complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8dvl,ranked_844.pdb,vinardo,21.662, 81.814,  0.000,  0.000,  0.000, 17.841,-60.152, 17.841
8dvl,ranked_845.pdb,vina,24.206, 92.131,  0.000,  0.000,  0.000, 26.799,-67.925, 26.799
8dvl,ranked_845.pdb,vinardo,25.826, 98.294,  0.000,  0.000,  0.000, 20.082,-72.469, 20.082
8dvl,ranked_846.pdb,vina,1.625, 6.186, 0.000, 0.000, 0.000,16.893,-4.561,16.893
8dvl,ranked_846.pdb,vinardo,2.497, 9.504, 0.000, 0.000, 0.000,12.099,-7.007,12.099
8dvl,ranked_847.pdb,vina,15.632, 59.040,  0.000,  0.000,  0.000, 27.368,-43.408, 27.368
8dvl,ranked_847.pdb,vinardo,16.909, 63.863,  0.000,  0.000,  0.000, 21.382,-46.954, 21.382
8dvl,ranked_848.pdb,vina,2.278, 8.669, 0.000, 0.000, 0.000,12.544,-6.391,12.544
8dvl,ranked_848.pdb,vinardo,3.214,12.232, 0.000, 0.000, 0.000, 8.630,-9.018, 8.630
8dvl,ranked_849.pdb,vina,3.229,12.288, 0.000, 0.000, 0.000,15.972,-9.060,15.972
8dvl,ranked_849.pdb,vinardo, 3.969, 15.105,  0.000,  0.000,  0.000, 11.509,-11.137, 11.509
8dvl,ranked_850.pdb,vina,10.376, 39.492,  0.000,  0.000,  0.000, 22.825,-29.116, 22.825
8dvl,ranked_850.pdb,vinardo,11.865, 45.161,  0.000,  0.000,  0.000, 17.492,-33.295, 17.492
8dvl,ranked_851.pdb,vina,2.666,10.148, 0.000, 0.000, 0.000,12.509,-7.481,12.509
8dvl,ranked_851.pdb,vinardo,3.518,13.389, 0.000, 0.000, 0.000, 8.697,-9.871, 8.697
8dvl,ranked_852.pdb,vina,12.725, 48.431,  0.000,  0.000,  0.000, 27.905,-35.706, 27.905
8dvl,ranked_852.pdb,vinardo,13.262, 50.475,  0.000,  0.000,  0.000, 21.895,-37.213, 21.895
8dvl,ranked_853.pdb,vina, 6.429, 24.469,  0.000,  0.000,  0.000, 21.646,-18.040, 21.646
8dvl,ranked_853.pdb,vinardo, 6.633, 25.246,  0.000,  0.000,  0.000, 16.561,-18.613, 16.561
8dvl,ranked_854.pdb,vina,0.104,-0.219, 0.000, 0.000, 0.000, 4.861, 0.115, 4.861
8dvl,ranked_854.pdb,vinardo,1.081, 2.282, 0.000, 0.000, 0.000, 3.418,-1.201, 3.418
8dvl,ranked_855.pdb,vina,2.383, 9.069, 0.000, 0.000, 0.000,13.685,-6.686,13.685
8dvl,ranked_855.pdb,vinardo,3.337,12.701, 0.000, 0.000, 0.000, 9.537,-9.364, 9.537
8dvl,ranked_856.pdb,vina, 4.966, 18.901,  0.000,  0.000,  0.000, 27.171,-13.935, 27.171
8dvl,ranked_856.pdb,vinardo, 6.490, 24.701,  0.000,  0.000,  0.000, 20.368,-18.211, 20.368
8dvl,ranked_857.pdb,vina,19.840, 75.512,  0.000,  0.000,  0.000, 26.614,-55.672, 26.614
8dvl,ranked_857.pdb,vinardo,20.704, 78.799,  0.000,  0.000,  0.000, 20.731,-58.096, 20.731
8dvl,ranked_858.pdb,vina,2.186, 8.320, 0.000, 0.000, 0.000,12.685,-6.134,12.685
8dvl,ranked_858.pdb,vinardo,3.167,12.054, 0.000, 0.000, 0.000, 8.714,-8.887, 8.714
8dvl,ranked_859.pdb,vina,0.897,-1.894, 0.000, 0.000, 0.000, 8.691, 0.997, 8.691
8dvl,ranked_859.pdb,vinardo,0.261, 0.552, 0.000, 0.000, 0.000, 6.869,-0.290, 6.869
8dvl,ranked_860.pdb,vina, 6.301, 23.982,  0.000,  0.000,  0.000, 24.727,-17.681, 24.727
8dvl,ranked_860.pdb,vinardo, 7.385, 28.110,  0.000,  0.000,  0.000, 19.825,-20.724, 19.825
8dvl,ranked_861.pdb,vina,2.470, 5.214, 0.000, 0.000, 0.000, 7.588,-2.744, 7.588
8dvl,ranked_861.pdb,vinardo,3.670, 7.746, 0.000, 0.000, 0.000, 5.871,-4.076, 5.871
8dvl,ranked_862.pdb,vina, 6.056, 23.049,  0.000,  0.000,  0.000, 17.332,-16.993, 17.332
8dvl,ranked_862.pdb,vinardo, 7.046, 26.818,  0.000,  0.000,  0.000, 12.683,-19.772, 12.683
8dvl,ranked_863.pdb,vina, 6.894, 26.239,  0.000,  0.000,  0.000, 18.693,-19.345, 18.693
8dvl,ranked_863.pdb,vinardo, 7.407, 28.191,  0.000,  0.000,  0.000, 14.285,-20.784, 14.285
8dvl,ranked_864.pdb,vina, 38.897, 148.047,   0.000,   0.000,   0.000,  29.423,-109.149,  29.423
8dvl,ranked_864.pdb,vinardo, 40.749, 155.094,   0.000,   0.000,   0.000,  23.304,-114.345,  23.304
8dvl,ranked_865.pdb,vina, 7.868, 29.945,  0.000,  0.000,  0.000, 26.041,-22.077, 26.041
8dvl,ranked_865.pdb,vinardo, 9.542, 36.318,  0.000,  0.000,  0.000, 20.006,-26.776, 20.006
8dvl,ranked_866.pdb,vina, 4.543, 17.291,  0.000,  0.000,  0.000, 18.837,-12.748, 18.837
8dvl,ranked_866.pdb,vinardo, 5.225, 19.888,  0.000,  0.000,  0.000, 14.084,-14.663, 14.084
8dvl,ranked_867.pdb,vina,3.297,12.550, 0.000, 0.000, 0.000,13.518,-9.252,13.518
8dvl,ranked_867.pdb,vinardo, 4.215, 16.042,  0.000,  0.000,  0.000,  9.444,-11.827,  9.444
8dvl,ranked_868.pdb,vina,24.276, 83.881,  0.000,  0.000,  0.000, 20.825,-59.605, 20.825
8dvl,ranked_868.pdb,vinardo,25.845, 89.304,  0.000,  0.000,  0.000, 16.874,-63.458, 16.874
8dvl,ranked_869.pdb,vina, 7.250, 27.595,  0.000,  0.000,  0.000, 26.276,-20.345, 26.276
8dvl,ranked_869.pdb,vinardo, 8.415, 32.029,  0.000,  0.000,  0.000, 20.759,-23.614, 20.759
8dvl,ranked_870.pdb,vina,0.810, 3.081, 0.000, 0.000, 0.000,16.232,-2.272,16.232
8dvl,ranked_870.pdb,vinardo,1.402, 5.336, 0.000, 0.000, 0.000,11.807,-3.934,11.807
8dvl,ranked_871.pdb,vina,0.737, 2.806, 0.000, 0.000, 0.000,11.676,-2.069,11.676
8dvl,ranked_871.pdb,vinardo,1.716, 6.530, 0.000, 0.000, 0.000, 7.949,-4.815, 7.949
8dvl,ranked_872.pdb,vina, 5.924, 22.549,  0.000,  0.000,  0.000, 25.130,-16.624, 25.130
8dvl,ranked_872.pdb,vinardo, 6.810, 25.921,  0.000,  0.000,  0.000, 19.826,-19.111, 19.826
8dvl,ranked_873.pdb,vina,34.219,130.239,  0.000,  0.000,  0.000, 31.093,-96.020, 31.093
8dvl,ranked_873.pdb,vinardo, 35.719, 135.948,   0.000,   0.000,   0.000,  24.499,-100.230,  24.499
8dvl,ranked_874.pdb,vina,2.422, 9.217, 0.000, 0.000, 0.000,16.425,-6.795,16.425
8dvl,ranked_874.pdb,vinardo,3.283,12.495, 0.000, 0.000, 0.000,11.826,-9.212,11.826
8dvl,ranked_875.pdb,vina, 6.405, 24.376,  0.000,  0.000,  0.000, 41.408,-17.972, 41.408
8dvl,ranked_875.pdb,vinardo, 7.516, 28.607,  0.000,  0.000,  0.000, 36.455,-21.091, 36.455
8dvl,ranked_876.pdb,vina,14.135, 53.799,  0.000,  0.000,  0.000, 28.345,-39.664, 28.345
8dvl,ranked_876.pdb,vinardo,15.998, 60.888,  0.000,  0.000,  0.000, 21.149,-44.891, 21.149
8dvl,ranked_877.pdb,vina,20.961, 79.779,  0.000,  0.000,  0.000, 19.459,-58.818, 19.459
8dvl,ranked_877.pdb,vinardo,22.742, 86.559,  0.000,  0.000,  0.000, 14.203,-63.817, 14.203
8dvl,ranked_878.pdb,vina,27.714,105.481,  0.000,  0.000,  0.000, 24.195,-77.767, 24.195
8dvl,ranked_878.pdb,vinardo,29.731,113.159,  0.000,  0.000,  0.000, 18.779,-83.428, 18.779
8dvl,ranked_879.pdb,vina,22.827, 84.211,  0.000,  0.000,  0.000, 28.794,-61.385, 28.794
8dvl,ranked_879.pdb,vinardo,23.848, 87.981,  0.000,  0.000,  0.000, 23.452,-64.132, 23.452
8dvl,ranked_880.pdb,vina, 4.279, 16.285,  0.000,  0.000,  0.000, 15.011,-12.006, 15.011
8dvl,ranked_880.pdb,vinardo, 5.278, 20.087,  0.000,  0.000,  0.000, 10.986,-14.809, 10.986
8dvl,ranked_881.pdb,vina, 38.411, 146.195,   0.000,   0.000,   0.000,  17.840,-107.784,  17.840
8dvl,ranked_881.pdb,vinardo, 41.131, 156.547,   0.000,   0.000,   0.000,  13.314,-115.416,  13.314
8dvl,ranked_882.pdb,vina,0.849, 3.231, 0.000, 0.000, 0.000,13.283,-2.382,13.283
8dvl,ranked_882.pdb,vinardo,1.615, 6.146, 0.000, 0.000, 0.000, 9.220,-4.531, 9.220
8dvl,ranked_883.pdb,vina,1.815,-3.831, 0.000, 0.000, 0.000, 3.979, 2.016, 3.979
8dvl,ranked_883.pdb,vinardo,0.845,-1.783, 0.000, 0.000, 0.000, 2.670, 0.938, 2.670
8dvl,ranked_884.pdb,vina,1.810, 6.890, 0.000, 0.000, 0.000,12.518,-5.080,12.518
8dvl,ranked_884.pdb,vinardo,2.314, 8.808, 0.000, 0.000, 0.000, 8.453,-6.494, 8.453
8dvl,ranked_885.pdb,vina,0.924, 3.518, 0.000, 0.000, 0.000,21.496,-2.593,21.496
8dvl,ranked_885.pdb,vinardo,1.906, 7.254, 0.000, 0.000, 0.000,16.912,-5.348,16.912
8dvl,ranked_886.pdb,vina, 34.167, 136.033,   0.000,   0.000,   0.000,  23.634,-101.866,  23.634
8dvl,ranked_886.pdb,vinardo, 36.693, 146.090,   0.000,   0.000,   0.000,  18.496,-109.398,  18.496
8dvl,ranked_887.pdb,vina,1.848, 7.035, 0.000, 0.000, 0.000,16.075,-5.187,16.075
8dvl,ranked_887.pdb,vinardo,2.770,10.543, 0.000, 0.000, 0.000,11.707,-7.773,11.707
8dvl,ranked_888.pdb,vina,3.220,12.255, 0.000, 0.000, 0.000,18.557,-9.035,18.557
8dvl,ranked_888.pdb,vinardo, 3.947, 15.022,  0.000,  0.000,  0.000, 13.621,-11.075, 13.621
8dvl,ranked_889.pdb,vina,13.290, 50.582,  0.000,  0.000,  0.000, 41.483,-37.292, 41.483
8dvl,ranked_889.pdb,vinardo,15.004, 57.108,  0.000,  0.000,  0.000, 36.730,-42.104, 36.730
8dvl,ranked_890.pdb,vina,11.566, 44.020,  0.000,  0.000,  0.000, 33.293,-32.454, 33.293
8dvl,ranked_890.pdb,vinardo,12.766, 48.587,  0.000,  0.000,  0.000, 26.393,-35.822, 26.393
8dvl,ranked_891.pdb,vina,2.981,11.344, 0.000, 0.000, 0.000,27.519,-8.364,27.519
8dvl,ranked_891.pdb,vinardo, 3.954, 15.049,  0.000,  0.000,  0.000, 20.914,-11.095, 20.914
8dvl,ranked_892.pdb,vina,2.216, 8.435, 0.000, 0.000, 0.000,16.859,-6.218,16.859
8dvl,ranked_892.pdb,vinardo,2.904,11.053, 0.000, 0.000, 0.000,12.169,-8.149,12.169
8dvl,ranked_893.pdb,vina,17.375, 66.129,  0.000,  0.000,  0.000, 18.091,-48.755, 18.091
8dvl,ranked_893.pdb,vinardo,18.002, 68.519,  0.000,  0.000,  0.000, 13.383,-50.516, 13.383
8dvl,ranked_894.pdb,vina,15.077, 57.385,  0.000,  0.000,  0.000, 30.691,-42.308, 30.691
8dvl,ranked_894.pdb,vinardo,16.629, 63.290,  0.000,  0.000,  0.000, 24.561,-46.661, 24.561
8dvl,ranked_895.pdb,vina,2.616, 9.956, 0.000, 0.000, 0.000,13.541,-7.340,13.541
8dvl,ranked_895.pdb,vinardo,3.306,12.582, 0.000, 0.000, 0.000, 9.536,-9.276, 9.536
8dvl,ranked_896.pdb,vina, 9.337, 35.538,  0.000,  0.000,  0.000, 24.830,-26.201, 24.830
8dvl,ranked_896.pdb,vinardo, 9.849, 37.487,  0.000,  0.000,  0.000, 18.947,-27.638, 18.947
8dvl,ranked_897.pdb,vina,15.028, 57.197,  0.000,  0.000,  0.000, 19.337,-42.169, 19.337
8dvl,ranked_897.pdb,vinardo,16.349, 62.224,  0.000,  0.000,  0.000, 14.473,-45.876, 14.473
8dvl,ranked_898.pdb,vina, 4.436, 16.883,  0.000,  0.000,  0.000, 37.174,-12.447, 37.174
8dvl,ranked_898.pdb,vinardo, 5.712, 21.739,  0.000,  0.000,  0.000, 30.408,-16.027, 30.408
8dvl,ranked_899.pdb,vina,1.545, 5.881, 0.000, 0.000, 0.000,12.483,-4.336,12.483
8dvl,ranked_899.pdb,vinardo,2.501, 9.520, 0.000, 0.000, 0.000, 8.559,-7.019, 8.559
8dvl,ranked_900.pdb,vina,16.495, 62.781,  0.000,  0.000,  0.000, 22.097,-46.286, 22.097
8dvl,ranked_900.pdb,vinardo,18.526, 70.511,  0.000,  0.000,  0.000, 16.078,-51.985, 16.078
8dvl,ranked_901.pdb,vina,24.755, 94.221,  0.000,  0.000,  0.000, 19.036,-69.466, 19.036
8dvl,ranked_901.pdb,vinardo,26.317,100.165,  0.000,  0.000,  0.000, 14.590,-73.848, 14.590
8dvl,ranked_902.pdb,vina,2.753,10.478, 0.000, 0.000, 0.000,20.616,-7.725,20.616
8dvl,ranked_902.pdb,vinardo,3.528,13.429, 0.000, 0.000, 0.000,15.398,-9.900,15.398
8dvl,ranked_903.pdb,vina, 4.698, 17.882,  0.000,  0.000,  0.000, 19.880,-13.184, 19.880
8dvl,ranked_903.pdb,vinardo, 4.995, 19.013,  0.000,  0.000,  0.000, 15.040,-14.018, 15.040
8dvl,ranked_904.pdb,vina,1.996, 7.597, 0.000, 0.000, 0.000,14.635,-5.601,14.635
8dvl,ranked_904.pdb,vinardo,2.624, 9.986, 0.000, 0.000, 0.000,10.488,-7.362,10.488
8dvl,ranked_905.pdb,vina,2.530, 9.629, 0.000, 0.000, 0.000,15.811,-7.099,15.811
8dvl,ranked_905.pdb,vinardo,3.512,13.365, 0.000, 0.000, 0.000,11.363,-9.854,11.363
8dvl,ranked_906.pdb,vina,3.187,12.132, 0.000, 0.000, 0.000,19.315,-8.944,19.315
8dvl,ranked_906.pdb,vinardo, 3.866, 14.716,  0.000,  0.000,  0.000, 14.548,-10.849, 14.548
8dvl,ranked_907.pdb,vina, 7.846, 29.861,  0.000,  0.000,  0.000, 24.737,-22.016, 24.737
8dvl,ranked_907.pdb,vinardo, 9.722, 37.003,  0.000,  0.000,  0.000, 18.875,-27.281, 18.875
8dvl,ranked_908.pdb,vina,34.674,131.970,  0.000,  0.000,  0.000, 29.570,-97.297, 29.570
8dvl,ranked_908.pdb,vinardo, 36.312, 138.205,   0.000,   0.000,   0.000,  23.324,-101.893,  23.324
8dvl,ranked_909.pdb,vina,27.275,100.622,  0.000,  0.000,  0.000, 24.023,-73.347, 24.023
8dvl,ranked_909.pdb,vinardo,29.025,107.077,  0.000,  0.000,  0.000, 18.261,-78.052, 18.261
8dvl,ranked_910.pdb,vina,1.613, 6.138, 0.000, 0.000, 0.000,19.535,-4.525,19.535
8dvl,ranked_910.pdb,vinardo,2.507, 9.543, 0.000, 0.000, 0.000,14.516,-7.036,14.516
8dvl,ranked_911.pdb,vina,5.782,11.528, 0.000, 0.000, 0.000, 1.937,-5.746, 1.937
8dvl,ranked_911.pdb,vinardo,6.591,13.141, 0.000, 0.000, 0.000, 1.022,-6.550, 1.022
8dvl,ranked_912.pdb,vina, 5.107, 19.439,  0.000,  0.000,  0.000, 32.313,-14.331, 32.313
8dvl,ranked_912.pdb,vinardo, 6.558, 24.960,  0.000,  0.000,  0.000, 24.751,-18.402, 24.751
8dvl,ranked_913.pdb,vina,1.113, 2.220, 0.000, 0.000, 0.000, 1.431,-1.106, 1.431
8dvl,ranked_913.pdb,vinardo,2.175, 4.337, 0.000, 0.000, 0.000, 0.628,-2.162, 0.628
8dvl,ranked_914.pdb,vina,1.650, 6.281, 0.000, 0.000, 0.000,12.706,-4.631,12.706
8dvl,ranked_914.pdb,vinardo,2.549, 9.702, 0.000, 0.000, 0.000, 8.905,-7.153, 8.905
8dvl,ranked_915.pdb,vina, 39.467, 149.063,   0.000,   0.000,   0.000,  27.171,-109.595,  27.171
8dvl,ranked_915.pdb,vinardo, 44.049, 166.365,   0.000,   0.000,   0.000,  21.817,-122.316,  21.817
8dvl,ranked_916.pdb,vina,3.284,12.498, 0.000, 0.000, 0.000,13.656,-9.214,13.656
8dvl,ranked_916.pdb,vinardo, 4.136, 15.740,  0.000,  0.000,  0.000,  9.474,-11.605,  9.474
8dvl,ranked_917.pdb,vina,21.302, 81.078,  0.000,  0.000,  0.000, 36.691,-59.775, 36.691
8dvl,ranked_917.pdb,vinardo,23.071, 87.811,  0.000,  0.000,  0.000, 29.954,-64.740, 29.954
8dvl,ranked_918.pdb,vina,2.355, 8.962, 0.000, 0.000, 0.000,20.567,-6.607,20.567
8dvl,ranked_918.pdb,vinardo,2.880,10.960, 0.000, 0.000, 0.000,14.802,-8.081,14.802
8dvl,ranked_919.pdb,vina, 7.821, 29.767,  0.000,  0.000,  0.000, 18.701,-21.946, 18.701
8dvl,ranked_919.pdb,vinardo, 8.021, 30.527,  0.000,  0.000,  0.000, 14.037,-22.507, 14.037
8dvl,ranked_920.pdb,vina,3.184,12.118, 0.000, 0.000, 0.000,24.383,-8.934,24.383
8dvl,ranked_920.pdb,vinardo,3.512,13.368, 0.000, 0.000, 0.000,19.010,-9.856,19.010
8dvl,ranked_921.pdb,vina, 9.312, 35.443,  0.000,  0.000,  0.000, 23.709,-26.131, 23.709
8dvl,ranked_921.pdb,vinardo,10.185, 38.765,  0.000,  0.000,  0.000, 17.781,-28.580, 17.781
8dvl,ranked_922.pdb,vina,23.061, 87.773,  0.000,  0.000,  0.000, 24.597,-64.712, 24.597
8dvl,ranked_922.pdb,vinardo,24.461, 93.102,  0.000,  0.000,  0.000, 18.935,-68.641, 18.935
8dvl,ranked_923.pdb,vina,1.164, 2.457, 0.000, 0.000, 0.000, 9.243,-1.293, 9.243
8dvl,ranked_923.pdb,vinardo,2.220, 4.685, 0.000, 0.000, 0.000, 7.408,-2.466, 7.408
8dvl,ranked_924.pdb,vina,14.469, 55.071,  0.000,  0.000,  0.000, 28.506,-40.602, 28.506
8dvl,ranked_924.pdb,vinardo,15.575, 59.281,  0.000,  0.000,  0.000, 22.212,-43.706, 22.212
8dvl,ranked_925.pdb,vina,15.364, 58.478,  0.000,  0.000,  0.000, 30.619,-43.114, 30.619
8dvl,ranked_925.pdb,vinardo,16.731, 63.681,  0.000,  0.000,  0.000, 23.101,-46.950, 23.101
8dvl,ranked_926.pdb,vina,0.063,-0.133, 0.000, 0.000, 0.000, 6.560, 0.070, 6.560
8dvl,ranked_926.pdb,vinardo,1.205, 2.543, 0.000, 0.000, 0.000, 5.012,-1.338, 5.012
8dvl,ranked_927.pdb,vina,2.637, 5.566, 0.000, 0.000, 0.000, 9.255,-2.929, 9.255
8dvl,ranked_927.pdb,vinardo,3.618, 7.636, 0.000, 0.000, 0.000, 7.434,-4.018, 7.434
8dvl,ranked_928.pdb,vina,2.641,10.053, 0.000, 0.000, 0.000,17.064,-7.411,17.064
8dvl,ranked_928.pdb,vinardo,3.442,13.100, 0.000, 0.000, 0.000,12.358,-9.658,12.358
8dvl,ranked_929.pdb,vina,4.037, 8.521, 0.000, 0.000, 0.000,10.272,-4.484,10.272
8dvl,ranked_929.pdb,vinardo,4.948,10.444, 0.000, 0.000, 0.000, 8.341,-5.496, 8.341
8dvl,ranked_930.pdb,vina,29.741,113.197,  0.000,  0.000,  0.000, 35.460,-83.456, 35.460
8dvl,ranked_930.pdb,vinardo,31.560,120.121,  0.000,  0.000,  0.000, 28.427,-88.560, 28.427
8dvl,ranked_931.pdb,vina,0.111,-0.421, 0.000, 0.000, 0.000,18.482, 0.310,18.482
8dvl,ranked_931.pdb,vinardo,0.945, 3.598, 0.000, 0.000, 0.000,13.814,-2.653,13.814
8dvl,ranked_932.pdb,vina,2.657,10.112, 0.000, 0.000, 0.000,12.945,-7.456,12.945
8dvl,ranked_932.pdb,vinardo,3.542,13.482, 0.000, 0.000, 0.000, 8.894,-9.940, 8.894
8dvl,ranked_933.pdb,vina,0.397, 1.511, 0.000, 0.000, 0.000,18.606,-1.114,18.606
8dvl,ranked_933.pdb,vinardo,1.341, 5.104, 0.000, 0.000, 0.000,13.765,-3.763,13.765
8dvl,ranked_934.pdb,vina,25.272, 96.187,  0.000,  0.000,  0.000, 41.368,-70.915, 41.368
8dvl,ranked_934.pdb,vinardo,27.387,104.236,  0.000,  0.000,  0.000, 35.128,-76.849, 35.128
8dvl,ranked_935.pdb,vina,0.034,-0.071, 0.000, 0.000, 0.000,10.011, 0.038,10.011
8dvl,ranked_935.pdb,vinardo,0.976, 2.060, 0.000, 0.000, 0.000, 8.039,-1.084, 8.039
8dvl,ranked_936.pdb,vina, 46.655, 177.574,   0.000,   0.000,   0.000,  20.733,-130.919,  20.733
8dvl,ranked_936.pdb,vinardo, 51.328, 195.358,   0.000,   0.000,   0.000,  15.961,-144.030,  15.961
8dvl,ranked_937.pdb,vina,2.406, 9.158, 0.000, 0.000, 0.000,13.397,-6.752,13.397
8dvl,ranked_937.pdb,vinardo,3.459,13.165, 0.000, 0.000, 0.000, 9.353,-9.706, 9.353
8dvl,ranked_938.pdb,vina, 6.736, 25.636,  0.000,  0.000,  0.000, 25.930,-18.901, 25.930
8dvl,ranked_938.pdb,vinardo, 8.010, 30.486,  0.000,  0.000,  0.000, 21.174,-22.476, 21.174
8dvl,ranked_939.pdb,vina,1.997, 7.602, 0.000, 0.000, 0.000,13.848,-5.604,13.848
8dvl,ranked_939.pdb,vinardo,2.888,10.992, 0.000, 0.000, 0.000, 9.618,-8.104, 9.618
8dvl,ranked_940.pdb,vina,10.737, 40.866,  0.000,  0.000,  0.000, 26.178,-30.129, 26.178
8dvl,ranked_940.pdb,vinardo,11.300, 43.010,  0.000,  0.000,  0.000, 20.074,-31.710, 20.074
8dvl,ranked_941.pdb,vina,26.821,102.082,  0.000,  0.000,  0.000, 30.857,-75.261, 30.857
8dvl,ranked_941.pdb,vinardo,29.712,113.085,  0.000,  0.000,  0.000, 25.625,-83.373, 25.625
8dvl,ranked_942.pdb,vina,1.201, 2.535, 0.000, 0.000, 0.000, 9.091,-1.334, 9.091
8dvl,ranked_942.pdb,vinardo,2.252, 4.754, 0.000, 0.000, 0.000, 7.278,-2.502, 7.278
8dvl,ranked_943.pdb,vina, 6.931, 26.380,  0.000,  0.000,  0.000, 22.389,-19.449, 22.389
8dvl,ranked_943.pdb,vinardo, 7.463, 28.406,  0.000,  0.000,  0.000, 16.983,-20.943, 16.983
8dvl,ranked_944.pdb,vina,2.998,11.410, 0.000, 0.000, 0.000,12.857,-8.412,12.857
8dvl,ranked_944.pdb,vinardo, 4.059, 15.449,  0.000,  0.000,  0.000,  8.872,-11.390,  8.872
8dvl,ranked_945.pdb,vina,0.141,-0.281, 0.000, 0.000, 0.000, 0.446, 0.140, 0.446
8dvl,ranked_945.pdb,vinardo,0.991, 1.976, 0.000, 0.000, 0.000,-0.197,-0.985,-0.197
8dvl,ranked_946.pdb,vina,11.018, 23.255,  0.000,  0.000,  0.000, 10.271,-12.238, 10.271
8dvl,ranked_946.pdb,vinardo,11.803, 24.912,  0.000,  0.000,  0.000,  8.358,-13.110,  8.358
8dvl,ranked_947.pdb,vina,2.962,11.275, 0.000, 0.000, 0.000,13.948,-8.313,13.948
8dvl,ranked_947.pdb,vinardo,3.389,12.899, 0.000, 0.000, 0.000, 9.693,-9.510, 9.693
8dvl,ranked_948.pdb,vina,2.325, 8.850, 0.000, 0.000, 0.000,18.046,-6.524,18.046
8dvl,ranked_948.pdb,vinardo,3.024,11.511, 0.000, 0.000, 0.000,13.354,-8.487,13.354
8dvl,ranked_949.pdb,vina,2.113, 8.042, 0.000, 0.000, 0.000,13.164,-5.929,13.164
8dvl,ranked_949.pdb,vinardo,3.151,11.991, 0.000, 0.000, 0.000, 9.179,-8.841, 9.179
8dvl,ranked_950.pdb,vina,17.407, 69.306,  0.000,  0.000,  0.000, 24.658,-51.899, 24.658
8dvl,ranked_950.pdb,vinardo,19.926, 79.335,  0.000,  0.000,  0.000, 18.857,-59.409, 18.857
8dvl,ranked_951.pdb,vina,13.405, 51.022,  0.000,  0.000,  0.000, 28.350,-37.616, 28.350
8dvl,ranked_951.pdb,vinardo,13.949, 53.090,  0.000,  0.000,  0.000, 22.173,-39.141, 22.173
8dvl,ranked_952.pdb,vina, 4.780, 18.194,  0.000,  0.000,  0.000, 20.372,-13.414, 20.372
8dvl,ranked_952.pdb,vinardo, 5.570, 21.200,  0.000,  0.000,  0.000, 14.576,-15.630, 14.576
8dvl,ranked_953.pdb,vina,21.001, 79.318,  0.000,  0.000,  0.000, 30.790,-58.317, 30.790
8dvl,ranked_953.pdb,vinardo,23.029, 86.976,  0.000,  0.000,  0.000, 24.207,-63.948, 24.207
8dvl,ranked_954.pdb,vina,3.445,13.114, 0.000, 0.000, 0.000,13.893,-9.668,13.893
8dvl,ranked_954.pdb,vinardo, 4.343, 16.528,  0.000,  0.000,  0.000,  9.636,-12.186,  9.636
8dvl,ranked_955.pdb,vina,22.966, 87.411,  0.000,  0.000,  0.000, 45.122,-64.445, 45.122
8dvl,ranked_955.pdb,vinardo,24.611, 93.673,  0.000,  0.000,  0.000, 39.843,-69.061, 39.843
8dvl,ranked_956.pdb,vina,2.179, 8.293, 0.000, 0.000, 0.000,18.486,-6.114,18.486
8dvl,ranked_956.pdb,vinardo,2.675,10.180, 0.000, 0.000, 0.000,13.880,-7.505,13.880
8dvl,ranked_957.pdb,vina, 5.250, 19.982,  0.000,  0.000,  0.000, 26.843,-14.732, 26.843
8dvl,ranked_957.pdb,vinardo, 7.022, 26.728,  0.000,  0.000,  0.000, 19.921,-19.706, 19.921
8dvl,ranked_958.pdb,vina,23.441, 89.218,  0.000,  0.000,  0.000, 29.707,-65.777, 29.707
8dvl,ranked_958.pdb,vinardo,25.277, 96.206,  0.000,  0.000,  0.000, 23.401,-70.929, 23.401
8dvl,ranked_959.pdb,vina,30.970,117.875,  0.000,  0.000,  0.000, 27.253,-86.904, 27.253
8dvl,ranked_959.pdb,vinardo,32.678,124.375,  0.000,  0.000,  0.000, 21.143,-91.697, 21.143
8dvl,ranked_960.pdb,vina, 4.194, 15.964,  0.000,  0.000,  0.000, 18.928,-11.770, 18.928
8dvl,ranked_960.pdb,vinardo, 4.735, 18.020,  0.000,  0.000,  0.000, 14.470,-13.286, 14.470
8dvl,ranked_961.pdb,vina,2.359, 8.978, 0.000, 0.000, 0.000,13.000,-6.619,13.000
8dvl,ranked_961.pdb,vinardo,3.179,12.098, 0.000, 0.000, 0.000, 9.011,-8.920, 9.011
8dvl,ranked_962.pdb,vina,2.252, 8.571, 0.000, 0.000, 0.000,19.211,-6.319,19.211
8dvl,ranked_962.pdb,vinardo,3.041,11.573, 0.000, 0.000, 0.000,14.447,-8.532,14.447
8dvl,ranked_963.pdb,vina, 39.828, 151.587,   0.000,   0.000,   0.000,  17.235,-111.759,  17.235
8dvl,ranked_963.pdb,vinardo, 42.072, 160.128,   0.000,   0.000,   0.000,  13.147,-118.057,  13.147
8dvl,ranked_964.pdb,vina,13.790, 52.484,  0.000,  0.000,  0.000, 26.174,-38.695, 26.174
8dvl,ranked_964.pdb,vinardo,13.976, 53.192,  0.000,  0.000,  0.000, 19.915,-39.217, 19.915
8dvl,ranked_965.pdb,vina,2.625, 5.542, 0.000, 0.000, 0.000, 6.502,-2.916, 6.502
