complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8are,ranked_872.pdb,vinardo,23.474, 48.174,  0.000,  0.000,  0.000, -0.696,-24.701, -0.696
8are,ranked_873.pdb,vina,21.659, 44.450,  0.000,  0.000,  0.000,  0.227,-22.791,  0.227
8are,ranked_873.pdb,vinardo,23.788, 48.819,  0.000,  0.000,  0.000, -0.489,-25.031, -0.489
8are,ranked_874.pdb,vina,21.283, 43.680,  0.000,  0.000,  0.000, -0.767,-22.396, -0.767
8are,ranked_874.pdb,vinardo,23.381, 47.985,  0.000,  0.000,  0.000, -1.287,-24.603, -1.287
8are,ranked_875.pdb,vina,19.891, 40.822,  0.000,  0.000,  0.000, -0.066,-20.931, -0.066
8are,ranked_875.pdb,vinardo,22.234, 45.630,  0.000,  0.000,  0.000, -0.724,-23.396, -0.724
8are,ranked_876.pdb,vina,23.457, 48.139,  0.000,  0.000,  0.000,  5.568,-24.683,  5.568
8are,ranked_876.pdb,vinardo,25.921, 53.197,  0.000,  0.000,  0.000,  3.860,-27.276,  3.860
8are,ranked_877.pdb,vina,40.916, 83.971,  0.000,  0.000,  0.000,  4.247,-43.055,  4.247
8are,ranked_877.pdb,vinardo,42.235, 86.678,  0.000,  0.000,  0.000,  2.742,-44.443,  2.742
8are,ranked_878.pdb,vina,19.109, 39.218,  0.000,  0.000,  0.000, -0.114,-20.108, -0.114
8are,ranked_878.pdb,vinardo,21.282, 43.677,  0.000,  0.000,  0.000, -0.778,-22.395, -0.778
8are,ranked_879.pdb,vina,22.572, 46.324,  0.000,  0.000,  0.000,  0.172,-23.752,  0.172
8are,ranked_879.pdb,vinardo,24.807, 50.912,  0.000,  0.000,  0.000, -0.557,-26.104, -0.557
8are,ranked_880.pdb,vina,17.979, 36.899,  0.000,  0.000,  0.000, -0.320,-18.919, -0.320
8are,ranked_880.pdb,vinardo,19.935, 40.912,  0.000,  0.000,  0.000, -0.935,-20.977, -0.935
8are,ranked_881.pdb,vina,22.441, 46.055,  0.000,  0.000,  0.000, -0.902,-23.614, -0.902
8are,ranked_881.pdb,vinardo,24.439, 50.157,  0.000,  0.000,  0.000, -1.377,-25.717, -1.377
8are,ranked_882.pdb,vina,23.414, 48.052,  0.000,  0.000,  0.000, -0.730,-24.638, -0.730
8are,ranked_882.pdb,vinardo,25.462, 52.255,  0.000,  0.000,  0.000, -1.262,-26.793, -1.262
8are,ranked_883.pdb,vina,20.567, 42.209,  0.000,  0.000,  0.000,  0.222,-21.642,  0.222
8are,ranked_883.pdb,vinardo,23.045, 47.295,  0.000,  0.000,  0.000, -0.501,-24.250, -0.501
8are,ranked_884.pdb,vina,36.251, 74.398,  0.000,  0.000,  0.000,  5.303,-38.146,  5.303
8are,ranked_884.pdb,vinardo,37.421, 76.798,  0.000,  0.000,  0.000,  3.643,-39.377,  3.643
8are,ranked_885.pdb,vina,22.508, 46.193,  0.000,  0.000,  0.000, -0.913,-23.685, -0.913
8are,ranked_885.pdb,vinardo,24.354, 49.982,  0.000,  0.000,  0.000, -1.376,-25.628, -1.376
8are,ranked_886.pdb,vina,18.691, 38.360,  0.000,  0.000,  0.000,  0.103,-19.669,  0.103
8are,ranked_886.pdb,vinardo,21.053, 43.206,  0.000,  0.000,  0.000, -0.598,-22.153, -0.598
8are,ranked_887.pdb,vina,20.897, 42.887,  0.000,  0.000,  0.000,  0.149,-21.990,  0.149
8are,ranked_887.pdb,vinardo,23.229, 47.672,  0.000,  0.000,  0.000, -0.565,-24.443, -0.565
8are,ranked_888.pdb,vina,18.991, 38.976,  0.000,  0.000,  0.000, -0.887,-19.984, -0.887
8are,ranked_888.pdb,vinardo,20.966, 43.027,  0.000,  0.000,  0.000, -1.367,-22.062, -1.367
8are,ranked_889.pdb,vina,28.462, 58.412,  0.000,  0.000,  0.000, -0.278,-29.950, -0.278
8are,ranked_889.pdb,vinardo,30.722, 63.051,  0.000,  0.000,  0.000, -0.914,-32.328, -0.914
8are,ranked_890.pdb,vina,16.401, 33.660,  0.000,  0.000,  0.000, -0.958,-17.259, -0.958
8are,ranked_890.pdb,vinardo,18.504, 37.975,  0.000,  0.000,  0.000, -1.404,-19.471, -1.404
8are,ranked_891.pdb,vina,22.452, 46.078,  0.000,  0.000,  0.000,  0.070,-23.626,  0.070
8are,ranked_891.pdb,vinardo,24.399, 50.073,  0.000,  0.000,  0.000, -0.635,-25.674, -0.635
8are,ranked_892.pdb,vina,1.974e+01, 4.051e+01, 0.000e+00, 0.000e+00, 0.000e+00, 2.200e-02,
 -2.077e+01, 2.200e-02
8are,ranked_892.pdb,vinardo,21.960, 45.068,  0.000,  0.000,  0.000, -0.676,-23.108, -0.676
8are,ranked_893.pdb,vina,22.404, 45.979,  0.000,  0.000,  0.000,  0.212,-23.575,  0.212
8are,ranked_893.pdb,vinardo,24.394, 50.063,  0.000,  0.000,  0.000, -0.495,-25.669, -0.495
8are,ranked_894.pdb,vina,21.480, 44.082,  0.000,  0.000,  0.000,  0.213,-22.602,  0.213
8are,ranked_894.pdb,vinardo,23.712, 48.664,  0.000,  0.000,  0.000, -0.527,-24.952, -0.527
8are,ranked_895.pdb,vina,17.193, 35.284,  0.000,  0.000,  0.000, -0.920,-18.091, -0.920
8are,ranked_895.pdb,vinardo,19.055, 39.107,  0.000,  0.000,  0.000, -1.385,-20.052, -1.385
8are,ranked_896.pdb,vina,24.155, 49.573,  0.000,  0.000,  0.000,  4.289,-25.418,  4.289
8are,ranked_896.pdb,vinardo,27.474, 56.384,  0.000,  0.000,  0.000,  2.782,-28.910,  2.782
8are,ranked_897.pdb,vina,19.276, 39.560,  0.000,  0.000,  0.000,  0.125,-20.284,  0.125
8are,ranked_897.pdb,vinardo,21.531, 44.188,  0.000,  0.000,  0.000, -0.559,-22.657, -0.559
8are,ranked_898.pdb,vina,20.996, 43.091,  0.000,  0.000,  0.000,  0.368,-22.094,  0.368
8are,ranked_898.pdb,vinardo,23.346, 47.912,  0.000,  0.000,  0.000, -0.411,-24.566, -0.411
8are,ranked_899.pdb,vina,20.783, 42.653,  0.000,  0.000,  0.000,  0.105,-21.870,  0.105
8are,ranked_899.pdb,vinardo,22.951, 47.103,  0.000,  0.000,  0.000, -0.598,-24.151, -0.598
8are,ranked_900.pdb,vina,23.920, 47.693,  0.000,  0.000,  0.000,  0.937,-23.773,  0.937
8are,ranked_900.pdb,vinardo,25.864, 51.568,  0.000,  0.000,  0.000,  0.132,-25.704,  0.132
8are,ranked_901.pdb,vina,16.864, 34.609,  0.000,  0.000,  0.000,  3.478,-17.745,  3.478
8are,ranked_901.pdb,vinardo,19.770, 40.573,  0.000,  0.000,  0.000,  2.125,-20.803,  2.125
8are,ranked_902.pdb,vina,17.250, 35.401,  0.000,  0.000,  0.000, -0.941,-18.151, -0.941
8are,ranked_902.pdb,vinardo,19.052, 39.099,  0.000,  0.000,  0.000, -1.393,-20.048, -1.393
8are,ranked_903.pdb,vina,15.886, 32.602,  0.000,  0.000,  0.000,  0.840,-16.716,  0.840
8are,ranked_903.pdb,vinardo,1.881e+01, 3.860e+01, 0.000e+00, 0.000e+00, 0.000e+00,-3.800e-02,
 -1.979e+01,-3.800e-02
8are,ranked_904.pdb,vina,36.925, 75.780,  0.000,  0.000,  0.000,  3.277,-38.855,  3.277
8are,ranked_904.pdb,vinardo,38.882, 79.796,  0.000,  0.000,  0.000,  1.923,-40.914,  1.923
8are,ranked_905.pdb,vina,24.004, 49.262,  0.000,  0.000,  0.000,  1.016,-25.259,  1.016
8are,ranked_905.pdb,vinardo,26.427, 54.236,  0.000,  0.000,  0.000,  0.145,-27.809,  0.145
8are,ranked_906.pdb,vina,37.656, 77.280,  0.000,  0.000,  0.000,  4.130,-39.624,  4.130
8are,ranked_906.pdb,vinardo,38.640, 79.300,  0.000,  0.000,  0.000,  2.657,-40.660,  2.657
8are,ranked_907.pdb,vina,21.569, 44.266,  0.000,  0.000,  0.000,  0.637,-22.697,  0.637
8are,ranked_907.pdb,vinardo,23.842, 48.930,  0.000,  0.000,  0.000, -0.164,-25.088, -0.164
8are,ranked_908.pdb,vina,24.743, 50.779,  0.000,  0.000,  0.000,  4.653,-26.036,  4.653
8are,ranked_908.pdb,vinardo,27.365, 56.160,  0.000,  0.000,  0.000,  3.092,-28.795,  3.092
8are,ranked_909.pdb,vina,17.290, 35.483,  0.000,  0.000,  0.000, -0.942,-18.193, -0.942
8are,ranked_909.pdb,vinardo,18.953, 38.897,  0.000,  0.000,  0.000, -1.393,-19.944, -1.393
8are,ranked_910.pdb,vina,20.430, 41.928,  0.000,  0.000,  0.000, -0.821,-21.498, -0.821
8are,ranked_910.pdb,vinardo,22.376, 45.921,  0.000,  0.000,  0.000, -1.331,-23.546, -1.331
8are,ranked_911.pdb,vina,20.667, 42.414,  0.000,  0.000,  0.000,  0.143,-21.747,  0.143
8are,ranked_911.pdb,vinardo,23.117, 47.443,  0.000,  0.000,  0.000, -0.578,-24.326, -0.578
8are,ranked_912.pdb,vina,22.569, 46.318,  0.000,  0.000,  0.000,  0.239,-23.749,  0.239
8are,ranked_912.pdb,vinardo,24.913, 51.128,  0.000,  0.000,  0.000, -0.496,-26.215, -0.496
8are,ranked_913.pdb,vina,38.299, 78.600,  0.000,  0.000,  0.000,  0.997,-40.301,  0.997
8are,ranked_913.pdb,vinardo,3.978e+01, 8.165e+01, 0.000e+00, 0.000e+00, 0.000e+00, 3.600e-02,
 -4.186e+01, 3.600e-02
8are,ranked_914.pdb,vina,19.283, 39.574,  0.000,  0.000,  0.000, -0.922,-20.291, -0.922
8are,ranked_914.pdb,vinardo,21.109, 43.322,  0.000,  0.000,  0.000, -1.381,-22.213, -1.381
8are,ranked_915.pdb,vina,16.933, 34.752,  0.000,  0.000,  0.000, -0.717,-17.819, -0.717
8are,ranked_915.pdb,vinardo,18.966, 38.923,  0.000,  0.000,  0.000, -1.247,-19.957, -1.247
8are,ranked_916.pdb,vina,20.160, 41.375,  0.000,  0.000,  0.000,  0.067,-21.214,  0.067
8are,ranked_916.pdb,vinardo,22.306, 45.778,  0.000,  0.000,  0.000, -0.641,-23.472, -0.641
8are,ranked_917.pdb,vina,35.331, 72.509,  0.000,  0.000,  0.000,  5.026,-37.178,  5.026
8are,ranked_917.pdb,vinardo,36.838, 75.601,  0.000,  0.000,  0.000,  3.395,-38.764,  3.395
8are,ranked_918.pdb,vina,43.036, 88.322,  0.000,  0.000,  0.000,  1.394,-45.286,  1.394
8are,ranked_918.pdb,vinardo,43.953, 90.203,  0.000,  0.000,  0.000,  0.370,-46.250,  0.370
8are,ranked_919.pdb,vina,23.026, 47.256,  0.000,  0.000,  0.000,  0.739,-24.230,  0.739
8are,ranked_919.pdb,vinardo,25.399, 52.126,  0.000,  0.000,  0.000, -0.089,-26.727, -0.089
8are,ranked_920.pdb,vina,19.298, 39.605,  0.000,  0.000,  0.000, -0.090,-20.307, -0.090
8are,ranked_920.pdb,vinardo,21.478, 44.078,  0.000,  0.000,  0.000, -0.674,-22.601, -0.674
8are,ranked_921.pdb,vina,19.338, 39.686,  0.000,  0.000,  0.000,  0.363,-20.349,  0.363
8are,ranked_921.pdb,vinardo,21.781, 44.700,  0.000,  0.000,  0.000, -0.397,-22.919, -0.397
8are,ranked_922.pdb,vina,36.370, 74.641,  0.000,  0.000,  0.000,  2.224,-38.271,  2.224
8are,ranked_922.pdb,vinardo,37.927, 77.838,  0.000,  0.000,  0.000,  1.050,-39.910,  1.050
8are,ranked_923.pdb,vina,18.984, 38.961,  0.000,  0.000,  0.000, -0.781,-19.977, -0.781
8are,ranked_923.pdb,vinardo,20.912, 42.916,  0.000,  0.000,  0.000, -1.299,-22.005, -1.299
8are,ranked_924.pdb,vina,21.837, 44.816,  0.000,  0.000,  0.000,  0.270,-22.979,  0.270
8are,ranked_924.pdb,vinardo,24.103, 49.466,  0.000,  0.000,  0.000, -0.468,-25.363, -0.468
8are,ranked_925.pdb,vina,18.678, 38.333,  0.000,  0.000,  0.000, -0.859,-19.655, -0.859
8are,ranked_925.pdb,vinardo,20.756, 42.597,  0.000,  0.000,  0.000, -1.333,-21.841, -1.333
8are,ranked_926.pdb,vina,23.182, 47.575,  0.000,  0.000,  0.000,  0.933,-24.394,  0.933
8are,ranked_926.pdb,vinardo,25.508, 52.349,  0.000,  0.000,  0.000,  0.069,-26.841,  0.069
8are,ranked_927.pdb,vina,33.821, 69.410,  0.000,  0.000,  0.000,  5.453,-35.589,  5.453
8are,ranked_927.pdb,vinardo,35.542, 72.942,  0.000,  0.000,  0.000,  3.754,-37.400,  3.754
8are,ranked_928.pdb,vina,16.859, 34.599,  0.000,  0.000,  0.000, -0.805,-17.740, -0.805
8are,ranked_928.pdb,vinardo,18.560, 38.091,  0.000,  0.000,  0.000, -1.283,-19.531, -1.283
8are,ranked_929.pdb,vina,20.237, 41.531,  0.000,  0.000,  0.000, -0.691,-21.295, -0.691
8are,ranked_929.pdb,vinardo,22.295, 45.755,  0.000,  0.000,  0.000, -1.242,-23.460, -1.242
8are,ranked_930.pdb,vina,18.635, 38.245,  0.000,  0.000,  0.000, -0.877,-19.610, -0.877
8are,ranked_930.pdb,vinardo,20.751, 42.587,  0.000,  0.000,  0.000, -1.359,-21.836, -1.359
8are,ranked_931.pdb,vina,26.932, 55.273,  0.000,  0.000,  0.000,  1.826,-28.340,  1.826
8are,ranked_931.pdb,vinardo,29.234, 59.996,  0.000,  0.000,  0.000,  0.729,-30.762,  0.729
8are,ranked_932.pdb,vina,18.305, 37.566,  0.000,  0.000,  0.000, -0.682,-19.262, -0.682
8are,ranked_932.pdb,vinardo,20.032, 41.111,  0.000,  0.000,  0.000, -1.221,-21.079, -1.221
8are,ranked_933.pdb,vina,42.696, 87.625,  0.000,  0.000,  0.000,  1.156,-44.928,  1.156
8are,ranked_933.pdb,vinardo,43.898, 90.091,  0.000,  0.000,  0.000,  0.178,-46.193,  0.178
8are,ranked_934.pdb,vina,21.322, 43.758,  0.000,  0.000,  0.000,  0.309,-22.436,  0.309
8are,ranked_934.pdb,vinardo,23.557, 48.345,  0.000,  0.000,  0.000, -0.454,-24.788, -0.454
8are,ranked_935.pdb,vina,24.494, 50.269,  0.000,  0.000,  0.000,  2.371,-25.775,  2.371
8are,ranked_935.pdb,vinardo,27.300, 56.028,  0.000,  0.000,  0.000,  1.194,-28.728,  1.194
8are,ranked_936.pdb,vina,43.931, 90.159,  0.000,  0.000,  0.000,  2.454,-46.228,  2.454
8are,ranked_936.pdb,vinardo,45.019, 92.391,  0.000,  0.000,  0.000,  1.229,-47.372,  1.229
8are,ranked_937.pdb,vina,24.698, 50.686,  0.000,  0.000,  0.000, -0.533,-25.989, -0.533
8are,ranked_937.pdb,vinardo,26.636, 54.665,  0.000,  0.000,  0.000, -1.124,-28.029, -1.124
8are,ranked_938.pdb,vina,43.818, 89.926,  0.000,  0.000,  0.000,  3.020,-46.108,  3.020
8are,ranked_938.pdb,vinardo,44.600, 91.532,  0.000,  0.000,  0.000,  1.688,-46.932,  1.688
8are,ranked_939.pdb,vina,43.572, 89.421,  0.000,  0.000,  0.000,  2.377,-45.850,  2.377
8are,ranked_939.pdb,vinardo,44.399, 91.119,  0.000,  0.000,  0.000,  1.181,-46.720,  1.181
8are,ranked_940.pdb,vina,41.766, 85.716,  0.000,  0.000,  0.000,  1.244,-43.950,  1.244
8are,ranked_940.pdb,vinardo,42.699, 87.630,  0.000,  0.000,  0.000,  0.245,-44.931,  0.245
8are,ranked_941.pdb,vina,18.427, 37.817,  0.000,  0.000,  0.000, -0.797,-19.390, -0.797
8are,ranked_941.pdb,vinardo,20.372, 41.809,  0.000,  0.000,  0.000, -1.293,-21.437, -1.293
8are,ranked_942.pdb,vina,16.209, 33.266,  0.000,  0.000,  0.000, -0.723,-17.057, -0.723
8are,ranked_942.pdb,vinardo,17.840, 36.613,  0.000,  0.000,  0.000, -1.239,-18.773, -1.239
8are,ranked_943.pdb,vina,46.111, 94.632,  0.000,  0.000,  0.000,  2.257,-48.522,  2.257
8are,ranked_943.pdb,vinardo,47.219, 96.907,  0.000,  0.000,  0.000,  1.065,-49.688,  1.065
8are,ranked_944.pdb,vina,43.989, 90.279,  0.000,  0.000,  0.000,  1.082,-46.289,  1.082
8are,ranked_944.pdb,vinardo,44.851, 92.046,  0.000,  0.000,  0.000,  0.128,-47.196,  0.128
8are,ranked_945.pdb,vina,17.807, 36.546,  0.000,  0.000,  0.000, -0.713,-18.738, -0.713
8are,ranked_945.pdb,vinardo,19.482, 39.982,  0.000,  0.000,  0.000, -1.229,-20.500, -1.229
8are,ranked_946.pdb,vina,42.985, 88.217,  0.000,  0.000,  0.000,  0.837,-45.232,  0.837
8are,ranked_946.pdb,vinardo,4.369e+01, 8.966e+01, 0.000e+00, 0.000e+00, 0.000e+00,-7.200e-02,
 -4.597e+01,-7.200e-02
8are,ranked_947.pdb,vina,20.337, 41.737,  0.000,  0.000,  0.000,  2.940,-21.400,  2.940
8are,ranked_947.pdb,vinardo,23.690, 48.618,  0.000,  0.000,  0.000,  1.649,-24.928,  1.649
8are,ranked_948.pdb,vina,44.722, 91.781,  0.000,  0.000,  0.000,  2.291,-47.060,  2.291
8are,ranked_948.pdb,vinardo,45.685, 93.758,  0.000,  0.000,  0.000,  1.091,-48.073,  1.091
8are,ranked_949.pdb,vina,34.426, 70.652,  0.000,  0.000,  0.000,  2.516,-36.226,  2.516
8are,ranked_949.pdb,vinardo,36.410, 74.723,  0.000,  0.000,  0.000,  1.279,-38.313,  1.279
8are,ranked_950.pdb,vina,42.556, 87.337,  0.000,  0.000,  0.000,  3.005,-44.781,  3.005
8are,ranked_950.pdb,vinardo,43.862, 90.018,  0.000,  0.000,  0.000,  1.672,-46.156,  1.672
8are,ranked_951.pdb,vina,31.059, 63.741,  0.000,  0.000,  0.000,  4.015,-32.682,  4.015
8are,ranked_951.pdb,vinardo,33.696, 69.154,  0.000,  0.000,  0.000,  2.521,-35.458,  2.521
8are,ranked_952.pdb,vina,20.322, 41.706,  0.000,  0.000,  0.000,  2.908,-21.384,  2.908
8are,ranked_952.pdb,vinardo,23.883, 49.015,  0.000,  0.000,  0.000,  1.600,-25.132,  1.600
8are,ranked_953.pdb,vina,24.022, 49.300,  0.000,  0.000,  0.000, -0.475,-25.278, -0.475
8are,ranked_953.pdb,vinardo,25.961, 53.280,  0.000,  0.000,  0.000, -1.078,-27.318, -1.078
8are,ranked_954.pdb,vina,22.143, 45.443,  0.000,  0.000,  0.000,  1.539,-23.300,  1.539
8are,ranked_954.pdb,vinardo,25.200, 51.717,  0.000,  0.000,  0.000,  0.488,-26.517,  0.488
8are,ranked_955.pdb,vina,19.929, 40.899,  0.000,  0.000,  0.000,  4.146,-20.971,  4.146
8are,ranked_955.pdb,vinardo,23.767, 48.777,  0.000,  0.000,  0.000,  2.629,-25.010,  2.629
8are,ranked_956.pdb,vina,44.278, 90.872,  0.000,  0.000,  0.000,  1.700,-46.593,  1.700
8are,ranked_956.pdb,vinardo,44.738, 91.816,  0.000,  0.000,  0.000,  0.641,-47.077,  0.641
8are,ranked_957.pdb,vina,43.732, 89.750,  0.000,  0.000,  0.000,  2.092,-46.018,  2.092
8are,ranked_957.pdb,vinardo,44.443, 91.209,  0.000,  0.000,  0.000,  0.961,-46.766,  0.961
8are,ranked_958.pdb,vina,28.409, 58.302,  0.000,  0.000,  0.000,  2.186,-29.894,  2.186
8are,ranked_958.pdb,vinardo,30.760, 63.129,  0.000,  0.000,  0.000,  1.011,-32.369,  1.011
8are,ranked_959.pdb,vina,27.227, 55.878,  0.000,  0.000,  0.000,  1.815,-28.651,  1.815
8are,ranked_959.pdb,vinardo,29.687, 60.926,  0.000,  0.000,  0.000,  0.696,-31.239,  0.696
8are,ranked_960.pdb,vina,27.025, 55.464,  0.000,  0.000,  0.000,  2.280,-28.438,  2.280
8are,ranked_960.pdb,vinardo,29.645, 60.840,  0.000,  0.000,  0.000,  1.078,-31.195,  1.078
8are,ranked_961.pdb,vina,26.614, 54.620,  0.000,  0.000,  0.000,  1.238,-28.006,  1.238
8are,ranked_961.pdb,vinardo,28.727, 58.956,  0.000,  0.000,  0.000,  0.274,-30.229,  0.274
8are,ranked_962.pdb,vina,42.245, 86.698,  0.000,  0.000,  0.000,  0.850,-44.453,  0.850
8are,ranked_962.pdb,vinardo,4.326e+01, 8.878e+01, 0.000e+00, 0.000e+00, 0.000e+00,-4.900e-02,
 -4.552e+01,-4.900e-02
8are,ranked_963.pdb,vina,35.888, 73.652,  0.000,  0.000,  0.000,  2.230,-37.764,  2.230
8are,ranked_963.pdb,vinardo,37.470, 76.899,  0.000,  0.000,  0.000,  1.072,-39.429,  1.072
8are,ranked_964.pdb,vina,33.373, 68.491,  0.000,  0.000,  0.000,  2.641,-35.118,  2.641
8are,ranked_964.pdb,vinardo,35.582, 73.024,  0.000,  0.000,  0.000,  1.414,-37.442,  1.414
8are,ranked_965.pdb,vina,36.368, 74.638,  0.000,  0.000,  0.000,  1.932,-38.270,  1.932
8are,ranked_965.pdb,vinardo,37.916, 77.815,  0.000,  0.000,  0.000,  0.819,-39.899,  0.819
8are,ranked_966.pdb,vina,43.920, 90.136,  0.000,  0.000,  0.000,  1.338,-46.216,  1.338
8are,ranked_966.pdb,vinardo,44.809, 91.960,  0.000,  0.000,  0.000,  0.312,-47.151,  0.312
8are,ranked_967.pdb,vina,27.304, 56.036,  0.000,  0.000,  0.000,  1.488,-28.732,  1.488
8are,ranked_967.pdb,vinardo,29.255, 60.039,  0.000,  0.000,  0.000,  0.460,-30.784,  0.460
8are,ranked_968.pdb,vina,30.265, 62.111,  0.000,  0.000,  0.000,  1.901,-31.847,  1.901
8are,ranked_968.pdb,vinardo,32.383, 66.459,  0.000,  0.000,  0.000,  0.761,-34.076,  0.761
8are,ranked_969.pdb,vina,43.988, 90.275,  0.000,  0.000,  0.000,  1.246,-46.287,  1.246
8are,ranked_969.pdb,vinardo,44.756, 91.851,  0.000,  0.000,  0.000,  0.231,-47.096,  0.231
8are,ranked_970.pdb,vina,27.047, 55.508,  0.000,  0.000,  0.000,  0.952,-28.461,  0.952
8are,ranked_970.pdb,vinardo,2.906e+01, 5.963e+01, 0.000e+00, 0.000e+00, 0.000e+00, 5.200e-02,
 -3.058e+01, 5.200e-02
8are,ranked_971.pdb,vina,40.409, 82.930,  0.000,  0.000,  0.000,  1.039,-42.521,  1.039
8are,ranked_971.pdb,vinardo,41.279, 84.716,  0.000,  0.000,  0.000,  0.095,-43.437,  0.095
8are,ranked_972.pdb,vina,20.128, 41.309,  0.000,  0.000,  0.000, -0.752,-21.180, -0.752
8are,ranked_972.pdb,vinardo,21.925, 44.997,  0.000,  0.000,  0.000, -1.251,-23.071, -1.251
8are,ranked_973.pdb,vina,37.976, 77.937,  0.000,  0.000,  0.000,  1.976,-39.961,  1.976
8are,ranked_973.pdb,vinardo,39.662, 81.398,  0.000,  0.000,  0.000,  0.840,-41.736,  0.840
8are,ranked_974.pdb,vina,44.190, 90.690,  0.000,  0.000,  0.000,  2.274,-46.500,  2.274
8are,ranked_974.pdb,vinardo,45.101, 92.560,  0.000,  0.000,  0.000,  1.074,-47.459,  1.074
8are,ranked_975.pdb,vina,43.988, 90.276,  0.000,  0.000,  0.000,  1.433,-46.288,  1.433
8are,ranked_975.pdb,vinardo,45.165, 92.692,  0.000,  0.000,  0.000,  0.402,-47.526,  0.402
8are,ranked_976.pdb,vina,20.737, 42.558,  0.000,  0.000,  0.000, -0.687,-21.821, -0.687
8are,ranked_976.pdb,vinardo,22.641, 46.465,  0.000,  0.000,  0.000, -1.223,-23.824, -1.223
8are,ranked_977.pdb,vina,29.653, 60.856,  0.000,  0.000,  0.000,  0.691,-31.203,  0.691
8are,ranked_977.pdb,vinardo,31.537, 64.723,  0.000,  0.000,  0.000, -0.144,-33.186, -0.144
8are,ranked_978.pdb,vina,42.822, 87.883,  0.000,  0.000,  0.000,  1.231,-45.061,  1.231
8are,ranked_978.pdb,vinardo,43.693, 89.670,  0.000,  0.000,  0.000,  0.243,-45.977,  0.243
8are,ranked_979.pdb,vina,20.753, 42.591,  0.000,  0.000,  0.000,  2.850,-21.838,  2.850
8are,ranked_979.pdb,vinardo,24.160, 49.584,  0.000,  0.000,  0.000,  1.598,-25.424,  1.598
8are,ranked_980.pdb,vina,25.815, 52.979,  0.000,  0.000,  0.000, -0.168,-27.165, -0.168
8are,ranked_980.pdb,vinardo,27.804, 57.062,  0.000,  0.000,  0.000, -0.843,-29.258, -0.843
8are,ranked_981.pdb,vina,31.634, 64.922,  0.000,  0.000,  0.000,  2.268,-33.288,  2.268
8are,ranked_981.pdb,vinardo,33.474, 68.697,  0.000,  0.000,  0.000,  1.084,-35.224,  1.084
8are,ranked_982.pdb,vina,32.670, 67.049,  0.000,  0.000,  0.000,  2.462,-34.378,  2.462
8are,ranked_982.pdb,vinardo,34.986, 71.801,  0.000,  0.000,  0.000,  1.223,-36.815,  1.223
8are,ranked_983.pdb,vina,24.101, 49.463,  0.000,  0.000,  0.000,  2.395,-25.361,  2.395
8are,ranked_983.pdb,vinardo,26.536, 54.459,  0.000,  0.000,  0.000,  1.211,-27.923,  1.211
8are,ranked_984.pdb,vina,40.458, 83.032,  0.000,  0.000,  0.000,  2.121,-42.573,  2.121
8are,ranked_984.pdb,vinardo,41.592, 85.358,  0.000,  0.000,  0.000,  0.944,-43.766,  0.944
8are,ranked_985.pdb,vina,25.076, 51.462,  0.000,  0.000,  0.000, -0.251,-26.387, -0.251
8are,ranked_985.pdb,vinardo,26.980, 55.371,  0.000,  0.000,  0.000, -0.924,-28.391, -0.924
8are,ranked_986.pdb,vina,21.166, 43.439,  0.000,  0.000,  0.000,  2.231,-22.273,  2.231
8are,ranked_986.pdb,vinardo,23.792, 48.827,  0.000,  0.000,  0.000,  1.053,-25.036,  1.053
8are,ranked_987.pdb,vina,18.912, 38.813,  0.000,  0.000,  0.000, -0.596,-19.901, -0.596
8are,ranked_987.pdb,vinardo,21.047, 43.194,  0.000,  0.000,  0.000, -1.163,-22.147, -1.163
8are,ranked_988.pdb,vina,22.622, 46.426,  0.000,  0.000,  0.000, -0.235,-23.804, -0.235
8are,ranked_988.pdb,vinardo,24.461, 50.200,  0.000,  0.000,  0.000, -0.889,-25.739, -0.889
8are,ranked_989.pdb,vina,43.067, 88.386,  0.000,  0.000,  0.000,  2.283,-45.319,  2.283
8are,ranked_989.pdb,vinardo,43.793, 89.875,  0.000,  0.000,  0.000,  1.061,-46.082,  1.061
8are,ranked_990.pdb,vina,22.799, 46.789,  0.000,  0.000,  0.000, -0.374,-23.991, -0.374
8are,ranked_990.pdb,vinardo,24.622, 50.531,  0.000,  0.000,  0.000, -1.004,-25.909, -1.004
8are,ranked_991.pdb,vina,2.770e+01, 5.684e+01, 0.000e+00, 0.000e+00, 0.000e+00,-6.000e-03,
 -2.914e+01,-6.000e-03
8are,ranked_991.pdb,vinardo,29.323, 60.179,  0.000,  0.000,  0.000, -0.683,-30.856, -0.683
8are,ranked_992.pdb,vina,23.811, 48.867,  0.000,  0.000,  0.000, -0.435,-25.056, -0.435
8are,ranked_992.pdb,vinardo,25.643, 52.626,  0.000,  0.000,  0.000, -1.032,-26.984, -1.032
8are,ranked_993.pdb,vina,21.510, 44.145,  0.000,  0.000,  0.000,  1.617,-22.635,  1.617
8are,ranked_993.pdb,vinardo,24.312, 49.895,  0.000,  0.000,  0.000,  0.571,-25.583,  0.571
8are,ranked_994.pdb,vina,43.028, 88.305,  0.000,  0.000,  0.000,  1.508,-45.277,  1.508
8are,ranked_994.pdb,vinardo,43.598, 89.476,  0.000,  0.000,  0.000,  0.471,-45.878,  0.471
