complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7udl,ranked_870.pdb,vina, 47.783, 156.726,   0.000,   0.000,   0.000,  54.517,-108.943,  54.517
7udl,ranked_870.pdb,vinardo, 55.993, 183.652,   0.000,   0.000,   0.000,  41.821,-127.660,  41.821
7udl,ranked_871.pdb,vina, 75.136, 246.443,   0.000,   0.000,   0.000,  57.199,-171.306,  57.199
7udl,ranked_871.pdb,vinardo, 84.035, 275.629,   0.000,   0.000,   0.000,  43.936,-191.594,  43.936
7udl,ranked_872.pdb,vina, 70.204, 230.266,   0.000,   0.000,   0.000,  56.552,-160.062,  56.552
7udl,ranked_872.pdb,vinardo, 79.532, 260.862,   0.000,   0.000,   0.000,  44.361,-181.329,  44.361
7udl,ranked_873.pdb,vina,17.844, 58.527,  0.000,  0.000,  0.000, 61.391,-40.683, 61.391
7udl,ranked_873.pdb,vinardo,21.125, 69.288,  0.000,  0.000,  0.000, 47.298,-48.163, 47.298
7udl,ranked_874.pdb,vina,32.157,105.472,  0.000,  0.000,  0.000, 58.801,-73.315, 58.801
7udl,ranked_874.pdb,vinardo,36.934,121.140,  0.000,  0.000,  0.000, 45.336,-84.207, 45.336
7udl,ranked_875.pdb,vina, 72.486, 237.751,   0.000,   0.000,   0.000,  51.901,-165.265,  51.901
7udl,ranked_875.pdb,vinardo, 82.714, 271.296,   0.000,   0.000,   0.000,  40.424,-188.582,  40.424
7udl,ranked_876.pdb,vina, 57.062, 187.161,   0.000,   0.000,   0.000,  73.431,-130.098,  73.431
7udl,ranked_876.pdb,vinardo, 64.047, 210.070,   0.000,   0.000,   0.000,  57.526,-146.023,  57.526
7udl,ranked_877.pdb,vina, 52.627, 172.613,   0.000,   0.000,   0.000,  67.299,-119.986,  67.299
7udl,ranked_877.pdb,vinardo, 62.286, 204.294,   0.000,   0.000,   0.000,  51.643,-142.008,  51.643
7udl,ranked_878.pdb,vina,40.461,132.711,  0.000,  0.000,  0.000, 55.261,-92.250, 55.261
7udl,ranked_878.pdb,vinardo, 46.338, 151.984,   0.000,   0.000,   0.000,  42.340,-105.647,  42.340
7udl,ranked_879.pdb,vina, 79.526, 260.841,   0.000,   0.000,   0.000,  80.112,-181.315,  80.112
7udl,ranked_879.pdb,vinardo, 89.653, 294.057,   0.000,   0.000,   0.000,  63.219,-204.404,  63.219
7udl,ranked_880.pdb,vina,27.953, 91.684,  0.000,  0.000,  0.000, 64.575,-63.731, 64.575
7udl,ranked_880.pdb,vinardo,35.989,118.040,  0.000,  0.000,  0.000, 50.052,-82.052, 50.052
7udl,ranked_881.pdb,vina, 55.787, 182.979,   0.000,   0.000,   0.000,  68.629,-127.192,  68.629
7udl,ranked_881.pdb,vinardo, 62.885, 206.259,   0.000,   0.000,   0.000,  53.475,-143.374,  53.475
7udl,ranked_882.pdb,vina, 54.417, 178.483,   0.000,   0.000,   0.000,  50.419,-124.067,  50.419
7udl,ranked_882.pdb,vinardo, 62.007, 203.378,   0.000,   0.000,   0.000,  38.731,-141.371,  38.731
7udl,ranked_883.pdb,vina, 50.786, 166.574,   0.000,   0.000,   0.000,  66.667,-115.788,  66.667
7udl,ranked_883.pdb,vinardo, 59.047, 193.670,   0.000,   0.000,   0.000,  51.821,-134.623,  51.821
7udl,ranked_884.pdb,vina, 47.286, 155.096,   0.000,   0.000,   0.000,  44.822,-107.810,  44.822
7udl,ranked_884.pdb,vinardo, 54.277, 178.025,   0.000,   0.000,   0.000,  33.983,-123.748,  33.983
7udl,ranked_885.pdb,vina, 53.572, 175.714,   0.000,   0.000,   0.000,  64.278,-122.142,  64.278
7udl,ranked_885.pdb,vinardo, 61.309, 201.089,   0.000,   0.000,   0.000,  49.947,-139.780,  49.947
7udl,ranked_886.pdb,vina, 70.972, 232.785,   0.000,   0.000,   0.000,  19.851,-161.813,  19.851
7udl,ranked_886.pdb,vinardo, 83.747, 274.684,   0.000,   0.000,   0.000,  14.393,-190.937,  14.393
7udl,ranked_887.pdb,vina, 52.042, 170.695,   0.000,   0.000,   0.000,  65.661,-118.653,  65.661
7udl,ranked_887.pdb,vinardo, 58.298, 191.214,   0.000,   0.000,   0.000,  51.006,-132.916,  51.006
7udl,ranked_888.pdb,vina,34.246,112.325,  0.000,  0.000,  0.000, 58.131,-78.079, 58.131
7udl,ranked_888.pdb,vinardo,42.658,139.915,  0.000,  0.000,  0.000, 44.453,-97.257, 44.453
7udl,ranked_889.pdb,vina, 54.859, 179.935,   0.000,   0.000,   0.000,  45.304,-125.075,  45.304
7udl,ranked_889.pdb,vinardo, 64.406, 211.248,   0.000,   0.000,   0.000,  34.963,-146.842,  34.963
7udl,ranked_890.pdb,vina, 56.208, 184.358,   0.000,   0.000,   0.000,  36.757,-128.150,  36.757
7udl,ranked_890.pdb,vinardo, 65.175, 213.771,   0.000,   0.000,   0.000,  29.419,-148.596,  29.419
7udl,ranked_891.pdb,vina, 56.436, 185.107,   0.000,   0.000,   0.000,  61.465,-128.671,  61.465
7udl,ranked_891.pdb,vinardo, 63.442, 208.085,   0.000,   0.000,   0.000,  47.522,-144.643,  47.522
7udl,ranked_892.pdb,vina, 78.044, 255.980,   0.000,   0.000,   0.000,  81.257,-177.936,  81.257
7udl,ranked_892.pdb,vinardo, 87.129, 285.778,   0.000,   0.000,   0.000,  64.133,-198.649,  64.133
7udl,ranked_893.pdb,vina, 60.857, 199.607,   0.000,   0.000,   0.000,  24.873,-138.750,  24.873
7udl,ranked_893.pdb,vinardo, 73.172, 240.001,   0.000,   0.000,   0.000,  19.166,-166.829,  19.166
7udl,ranked_894.pdb,vina, 59.475, 195.075,   0.000,   0.000,   0.000,  85.809,-135.600,  85.809
7udl,ranked_894.pdb,vinardo, 67.726, 222.137,   0.000,   0.000,   0.000,  67.928,-154.411,  67.928
7udl,ranked_895.pdb,vina, 67.291, 220.712,   0.000,   0.000,   0.000,  54.532,-153.421,  54.532
7udl,ranked_895.pdb,vinardo, 80.296, 263.367,   0.000,   0.000,   0.000,  41.695,-183.071,  41.695
7udl,ranked_896.pdb,vina, 62.121, 203.752,   0.000,   0.000,   0.000,  51.557,-141.631,  51.557
7udl,ranked_896.pdb,vinardo, 71.361, 234.061,   0.000,   0.000,   0.000,  39.762,-162.700,  39.762
7udl,ranked_897.pdb,vina,28.484, 93.426,  0.000,  0.000,  0.000, 64.656,-64.942, 64.656
7udl,ranked_897.pdb,vinardo,32.698,107.249,  0.000,  0.000,  0.000, 50.034,-74.550, 50.034
7udl,ranked_898.pdb,vina, 86.789, 284.664,   0.000,   0.000,   0.000,  82.424,-197.875,  82.424
7udl,ranked_898.pdb,vinardo, 97.501, 319.799,   0.000,   0.000,   0.000,  65.112,-222.297,  65.112
7udl,ranked_899.pdb,vina, 67.182, 220.353,   0.000,   0.000,   0.000,  57.136,-153.171,  57.136
7udl,ranked_899.pdb,vinardo, 75.843, 248.760,   0.000,   0.000,   0.000,  44.752,-172.917,  44.752
7udl,ranked_900.pdb,vina, 92.690, 304.018,   0.000,   0.000,   0.000,  53.805,-211.328,  53.805
7udl,ranked_900.pdb,vinardo,103.736, 340.249,   0.000,   0.000,   0.000,  42.075,-236.513,  42.075
7udl,ranked_901.pdb,vina, 75.096, 246.309,   0.000,   0.000,   0.000,  51.050,-171.214,  51.050
7udl,ranked_901.pdb,vinardo, 89.263, 292.778,   0.000,   0.000,   0.000,  38.752,-203.515,  38.752
7udl,ranked_902.pdb,vina, 74.954, 245.844,   0.000,   0.000,   0.000,  63.294,-170.890,  63.294
7udl,ranked_902.pdb,vinardo, 85.086, 279.078,   0.000,   0.000,   0.000,  49.752,-193.991,  49.752
7udl,ranked_903.pdb,vina, 54.092, 177.418,   0.000,   0.000,   0.000,  70.398,-123.326,  70.398
7udl,ranked_903.pdb,vinardo, 60.966, 199.966,   0.000,   0.000,   0.000,  54.943,-138.999,  54.943
7udl,ranked_904.pdb,vina, 57.627, 189.014,   0.000,   0.000,   0.000,  48.074,-131.387,  48.074
7udl,ranked_904.pdb,vinardo, 65.178, 213.780,   0.000,   0.000,   0.000,  36.517,-148.602,  36.517
7udl,ranked_905.pdb,vina, 85.478, 280.361,   0.000,   0.000,   0.000,  34.546,-194.884,  34.546
7udl,ranked_905.pdb,vinardo,100.265, 328.863,   0.000,   0.000,   0.000,  25.320,-228.598,  25.320
7udl,ranked_906.pdb,vina, 80.620, 264.429,   0.000,   0.000,   0.000,  73.048,-183.809,  73.048
7udl,ranked_906.pdb,vinardo, 90.117, 295.577,   0.000,   0.000,   0.000,  57.079,-205.460,  57.079
7udl,ranked_907.pdb,vina, 51.768, 169.797,   0.000,   0.000,   0.000,  61.146,-118.029,  61.146
7udl,ranked_907.pdb,vinardo, 59.802, 196.148,   0.000,   0.000,   0.000,  47.112,-136.346,  47.112
7udl,ranked_908.pdb,vina,39.328,128.994,  0.000,  0.000,  0.000, 72.933,-89.666, 72.933
7udl,ranked_908.pdb,vinardo, 44.784, 146.890,   0.000,   0.000,   0.000,  57.700,-102.106,  57.700
7udl,ranked_909.pdb,vina, 83.138, 272.688,   0.000,   0.000,   0.000,  60.982,-189.550,  60.982
7udl,ranked_909.pdb,vinardo, 93.887, 307.943,   0.000,   0.000,   0.000,  47.969,-214.056,  47.969
7udl,ranked_910.pdb,vina, 48.024, 157.515,   0.000,   0.000,   0.000,  49.592,-109.491,  49.592
7udl,ranked_910.pdb,vinardo, 55.515, 182.085,   0.000,   0.000,   0.000,  38.025,-126.570,  38.025
7udl,ranked_911.pdb,vina, 66.624, 218.522,   0.000,   0.000,   0.000,  59.362,-151.898,  59.362
7udl,ranked_911.pdb,vinardo, 76.160, 249.801,   0.000,   0.000,   0.000,  45.728,-173.641,  45.728
7udl,ranked_912.pdb,vina, 97.308, 319.164,   0.000,   0.000,   0.000,  67.821,-221.856,  67.821
7udl,ranked_912.pdb,vinardo,110.247, 361.604,   0.000,   0.000,   0.000,  52.169,-251.357,  52.169
7udl,ranked_913.pdb,vina, 51.063, 167.482,   0.000,   0.000,   0.000,  64.951,-116.420,  64.951
7udl,ranked_913.pdb,vinardo, 57.996, 190.222,   0.000,   0.000,   0.000,  50.379,-132.227,  50.379
7udl,ranked_914.pdb,vina, 54.007, 177.140,   0.000,   0.000,   0.000,  67.371,-123.133,  67.371
7udl,ranked_914.pdb,vinardo, 61.371, 201.292,   0.000,   0.000,   0.000,  52.511,-139.922,  52.511
7udl,ranked_915.pdb,vina,36.192,118.708,  0.000,  0.000,  0.000, 69.380,-82.516, 69.380
7udl,ranked_915.pdb,vinardo,41.235,135.249,  0.000,  0.000,  0.000, 54.843,-94.014, 54.843
7udl,ranked_916.pdb,vina,0.720,-0.762, 0.000, 0.000, 0.000,-0.062, 0.042,-0.062
7udl,ranked_916.pdb,vinardo,0.357,-0.378, 0.000, 0.000, 0.000,-0.082, 0.021,-0.082
7udl,ranked_917.pdb,vina,21.983, 66.964,  0.000,  0.000,  0.000, 41.684,-44.980, 41.684
7udl,ranked_917.pdb,vinardo,26.412, 80.454,  0.000,  0.000,  0.000, 30.661,-54.042, 30.661
7udl,ranked_918.pdb,vina, 63.740, 209.064,   0.000,   0.000,   0.000,  67.083,-145.323,  67.083
7udl,ranked_918.pdb,vinardo, 75.192, 246.626,   0.000,   0.000,   0.000,  51.738,-171.434,  51.738
7udl,ranked_919.pdb,vina, 83.607, 274.226,   0.000,   0.000,   0.000,  39.723,-190.619,  39.723
7udl,ranked_919.pdb,vinardo, 95.665, 313.774,   0.000,   0.000,   0.000,  29.420,-218.109,  29.420
7udl,ranked_920.pdb,vina,38.764,127.144,  0.000,  0.000,  0.000, 73.055,-88.380, 73.055
7udl,ranked_920.pdb,vinardo, 47.388, 155.428,   0.000,   0.000,   0.000,  57.246,-108.041,  57.246
7udl,ranked_921.pdb,vina, 75.760, 248.489,   0.000,   0.000,   0.000,  71.179,-172.729,  71.179
7udl,ranked_921.pdb,vinardo, 84.930, 278.566,   0.000,   0.000,   0.000,  55.681,-193.636,  55.681
7udl,ranked_922.pdb,vina, 63.813, 209.303,   0.000,   0.000,   0.000,  36.089,-145.490,  36.089
7udl,ranked_922.pdb,vinardo, 73.889, 242.352,   0.000,   0.000,   0.000,  26.477,-168.463,  26.477
7udl,ranked_923.pdb,vina, 85.790, 281.387,   0.000,   0.000,   0.000,  34.810,-195.597,  34.810
7udl,ranked_923.pdb,vinardo, 99.685, 326.961,   0.000,   0.000,   0.000,  25.546,-227.276,  25.546
7udl,ranked_924.pdb,vina, 79.725, 261.494,   0.000,   0.000,   0.000,  67.080,-181.768,  67.080
7udl,ranked_924.pdb,vinardo, 89.035, 292.029,   0.000,   0.000,   0.000,  52.067,-202.994,  52.067
7udl,ranked_925.pdb,vina, 59.874, 196.383,   0.000,   0.000,   0.000,  86.622,-136.509,  86.622
7udl,ranked_925.pdb,vinardo, 67.780, 222.316,   0.000,   0.000,   0.000,  68.591,-154.535,  68.591
7udl,ranked_926.pdb,vina, 58.370, 191.449,   0.000,   0.000,   0.000,  74.066,-133.079,  74.066
7udl,ranked_926.pdb,vinardo, 66.524, 218.196,   0.000,   0.000,   0.000,  57.843,-151.671,  57.843
7udl,ranked_927.pdb,vina, 67.400, 221.067,   0.000,   0.000,   0.000,  65.272,-153.667,  65.272
7udl,ranked_927.pdb,vinardo, 75.639, 248.093,   0.000,   0.000,   0.000,  50.726,-172.453,  50.726
7udl,ranked_928.pdb,vina, 75.750, 248.454,   0.000,   0.000,   0.000,  69.933,-172.705,  69.933
7udl,ranked_928.pdb,vinardo, 84.558, 277.346,   0.000,   0.000,   0.000,  54.620,-192.788,  54.620
7udl,ranked_929.pdb,vina, 59.690, 195.779,   0.000,   0.000,   0.000,  68.440,-136.089,  68.440
7udl,ranked_929.pdb,vinardo, 68.674, 225.246,   0.000,   0.000,   0.000,  53.334,-156.572,  53.334
7udl,ranked_930.pdb,vina,39.078,128.174,  0.000,  0.000,  0.000, 74.714,-89.096, 74.714
7udl,ranked_930.pdb,vinardo, 45.184, 148.200,   0.000,   0.000,   0.000,  59.641,-103.016,  59.641
7udl,ranked_931.pdb,vina, 53.130, 174.264,   0.000,   0.000,   0.000,  39.497,-121.134,  39.497
7udl,ranked_931.pdb,vinardo, 62.280, 204.275,   0.000,   0.000,   0.000,  29.357,-141.995,  29.357
7udl,ranked_932.pdb,vina, 76.818, 251.958,   0.000,   0.000,   0.000,  78.811,-175.140,  78.811
7udl,ranked_932.pdb,vinardo, 86.436, 283.506,   0.000,   0.000,   0.000,  62.110,-197.070,  62.110
7udl,ranked_933.pdb,vina, 57.867, 189.801,   0.000,   0.000,   0.000,  79.676,-131.934,  79.676
7udl,ranked_933.pdb,vinardo, 65.569, 215.061,   0.000,   0.000,   0.000,  62.698,-149.492,  62.698
7udl,ranked_934.pdb,vina, 93.843, 307.800,   0.000,   0.000,   0.000,  72.382,-213.957,  72.382
7udl,ranked_934.pdb,vinardo,107.033, 351.062,   0.000,   0.000,   0.000,  56.095,-244.029,  56.095
7udl,ranked_935.pdb,vina, 71.824, 235.579,   0.000,   0.000,   0.000,  75.309,-163.755,  75.309
7udl,ranked_935.pdb,vinardo, 80.942, 265.484,   0.000,   0.000,   0.000,  59.274,-184.543,  59.274
7udl,ranked_936.pdb,vina, 64.300, 210.901,   0.000,   0.000,   0.000,  60.186,-146.600,  60.186
7udl,ranked_936.pdb,vinardo, 73.378, 240.676,   0.000,   0.000,   0.000,  47.219,-167.298,  47.219
7udl,ranked_937.pdb,vina,42.632,139.830,  0.000,  0.000,  0.000, 69.776,-97.198, 69.776
7udl,ranked_937.pdb,vinardo, 48.937, 160.511,   0.000,   0.000,   0.000,  54.369,-111.574,  54.369
7udl,ranked_938.pdb,vina, 56.434, 185.100,   0.000,   0.000,   0.000,  81.586,-128.666,  81.586
7udl,ranked_938.pdb,vinardo, 63.728, 209.024,   0.000,   0.000,   0.000,  64.428,-145.296,  64.428
7udl,ranked_939.pdb,vina, 53.633, 175.914,   0.000,   0.000,   0.000,  72.584,-122.281,  72.584
7udl,ranked_939.pdb,vinardo, 60.645, 198.913,   0.000,   0.000,   0.000,  56.980,-138.268,  56.980
7udl,ranked_940.pdb,vina,38.224,125.374,  0.000,  0.000,  0.000, 51.924,-87.149, 51.924
7udl,ranked_940.pdb,vinardo,43.695,143.316,  0.000,  0.000,  0.000, 39.778,-99.621, 39.778
7udl,ranked_941.pdb,vina, 81.293, 266.637,   0.000,   0.000,   0.000,  50.448,-185.344,  50.448
7udl,ranked_941.pdb,vinardo, 95.807, 314.240,   0.000,   0.000,   0.000,  38.389,-218.434,  38.389
7udl,ranked_942.pdb,vina, 69.201, 226.976,   0.000,   0.000,   0.000,  70.308,-157.775,  70.308
7udl,ranked_942.pdb,vinardo, 78.958, 258.979,   0.000,   0.000,   0.000,  55.896,-180.021,  55.896
7udl,ranked_943.pdb,vina, 62.076, 203.606,   0.000,   0.000,   0.000,  92.085,-141.530,  92.085
7udl,ranked_943.pdb,vinardo, 70.417, 230.963,   0.000,   0.000,   0.000,  73.204,-160.546,  73.204
7udl,ranked_944.pdb,vina,34.173,112.087,  0.000,  0.000,  0.000, 76.759,-77.913, 76.759
7udl,ranked_944.pdb,vinardo,39.934,130.981,  0.000,  0.000,  0.000, 60.315,-91.047, 60.315
7udl,ranked_945.pdb,vina, 64.222, 210.644,   0.000,   0.000,   0.000,  60.523,-146.422,  60.523
7udl,ranked_945.pdb,vinardo, 72.718, 238.512,   0.000,   0.000,   0.000,  47.804,-165.794,  47.804
7udl,ranked_946.pdb,vina, 79.306, 260.118,   0.000,   0.000,   0.000,  76.528,-180.812,  76.528
7udl,ranked_946.pdb,vinardo, 88.539, 290.401,   0.000,   0.000,   0.000,  60.084,-201.863,  60.084
7udl,ranked_947.pdb,vina,38.114,125.012,  0.000,  0.000,  0.000, 56.861,-86.898, 56.861
7udl,ranked_947.pdb,vinardo, 45.509, 149.266,   0.000,   0.000,   0.000,  43.694,-103.757,  43.694
7udl,ranked_948.pdb,vina, 51.976, 170.479,   0.000,   0.000,   0.000,  35.819,-118.503,  35.819
7udl,ranked_948.pdb,vinardo, 61.678, 202.299,   0.000,   0.000,   0.000,  25.982,-140.621,  25.982
7udl,ranked_949.pdb,vina, 50.728, 166.384,   0.000,   0.000,   0.000,  67.868,-115.657,  67.868
7udl,ranked_949.pdb,vinardo, 58.755, 192.712,   0.000,   0.000,   0.000,  53.992,-133.957,  53.992
7udl,ranked_950.pdb,vina, 64.744, 212.356,   0.000,   0.000,   0.000,  56.155,-147.612,  56.155
7udl,ranked_950.pdb,vinardo, 73.487, 241.032,   0.000,   0.000,   0.000,  43.975,-167.545,  43.975
7udl,ranked_951.pdb,vina, 47.658, 156.316,   0.000,   0.000,   0.000,  74.021,-108.658,  74.021
7udl,ranked_951.pdb,vinardo, 57.871, 189.813,   0.000,   0.000,   0.000,  58.369,-131.942,  58.369
7udl,ranked_952.pdb,vina, 64.365, 211.113,   0.000,   0.000,   0.000, 100.761,-146.748, 100.761
7udl,ranked_952.pdb,vinardo, 72.432, 237.574,   0.000,   0.000,   0.000,  80.402,-165.141,  80.402
7udl,ranked_953.pdb,vina, 62.920, 206.374,   0.000,   0.000,   0.000,  67.637,-143.454,  67.637
7udl,ranked_953.pdb,vinardo, 70.527, 231.325,   0.000,   0.000,   0.000,  52.650,-160.798,  52.650
7udl,ranked_954.pdb,vina, 58.025, 190.317,   0.000,   0.000,   0.000,  59.569,-132.293,  59.569
7udl,ranked_954.pdb,vinardo, 65.808, 215.847,   0.000,   0.000,   0.000,  46.627,-150.039,  46.627
7udl,ranked_955.pdb,vina, 66.244, 217.276,   0.000,   0.000,   0.000,  56.650,-151.032,  56.650
7udl,ranked_955.pdb,vinardo, 76.132, 249.708,   0.000,   0.000,   0.000,  44.540,-173.576,  44.540
7udl,ranked_956.pdb,vina, 69.809, 228.970,   0.000,   0.000,   0.000,  59.312,-159.161,  59.312
7udl,ranked_956.pdb,vinardo, 83.179, 272.822,   0.000,   0.000,   0.000,  45.753,-189.643,  45.753
7udl,ranked_957.pdb,vina, 63.555, 208.458,   0.000,   0.000,   0.000,  56.372,-144.902,  56.372
7udl,ranked_957.pdb,vinardo, 71.268, 233.753,   0.000,   0.000,   0.000,  43.248,-162.486,  43.248
7udl,ranked_958.pdb,vina, 56.868, 186.522,   0.000,   0.000,   0.000,  95.147,-129.655,  95.147
7udl,ranked_958.pdb,vinardo, 64.854, 212.716,   0.000,   0.000,   0.000,  75.869,-147.862,  75.869
7udl,ranked_959.pdb,vina, 48.129, 157.862,   0.000,   0.000,   0.000,  51.772,-109.732,  51.772
7udl,ranked_959.pdb,vinardo, 55.665, 182.578,   0.000,   0.000,   0.000,  39.744,-126.913,  39.744
7udl,ranked_960.pdb,vina, 60.804, 199.432,   0.000,   0.000,   0.000,  43.062,-138.629,  43.062
7udl,ranked_960.pdb,vinardo, 70.614, 231.608,   0.000,   0.000,   0.000,  32.372,-160.995,  32.372
7udl,ranked_961.pdb,vina, 61.150, 200.567,   0.000,   0.000,   0.000,  73.218,-139.417,  73.218
7udl,ranked_961.pdb,vinardo, 72.653, 238.296,   0.000,   0.000,   0.000,  57.293,-165.644,  57.293
7udl,ranked_962.pdb,vina, 45.177, 148.178,   0.000,   0.000,   0.000,  91.155,-103.001,  91.155
7udl,ranked_962.pdb,vinardo, 52.501, 172.199,   0.000,   0.000,   0.000,  72.078,-119.698,  72.078
7udl,ranked_963.pdb,vina, 49.368, 161.923,   0.000,   0.000,   0.000,  85.973,-112.555,  85.973
7udl,ranked_963.pdb,vinardo, 56.459, 185.184,   0.000,   0.000,   0.000,  68.156,-128.724,  68.156
7udl,ranked_964.pdb,vina,24.921, 81.739,  0.000,  0.000,  0.000, 68.314,-56.818, 68.314
7udl,ranked_964.pdb,vinardo,31.931,104.731,  0.000,  0.000,  0.000, 53.226,-72.800, 53.226
7udl,ranked_965.pdb,vina, 53.214, 174.539,   0.000,   0.000,   0.000,  75.107,-121.325,  75.107
7udl,ranked_965.pdb,vinardo, 64.242, 210.711,   0.000,   0.000,   0.000,  58.991,-146.468,  58.991
7udl,ranked_966.pdb,vina, 69.193, 224.927,   0.000,   0.000,   0.000,  84.373,-155.734,  84.373
7udl,ranked_966.pdb,vinardo, 80.529, 261.777,   0.000,   0.000,   0.000,  69.450,-181.248,  69.450
7udl,ranked_967.pdb,vina,6.535,10.738, 0.000, 0.000, 0.000, 0.200,-4.203, 0.200
7udl,ranked_967.pdb,vinardo,9.158,15.047, 0.000, 0.000, 0.000,-0.150,-5.889,-0.150
7udl,ranked_968.pdb,vina,103.990, 338.041,   0.000,   0.000,   0.000,  86.250,-234.051,  86.250
7udl,ranked_968.pdb,vinardo,118.696, 385.846,   0.000,   0.000,   0.000,  71.286,-267.150,  71.286
7udl,ranked_969.pdb,vina, 58.966, 193.405,   0.000,   0.000,   0.000,  84.665,-134.439,  84.665
7udl,ranked_969.pdb,vinardo, 69.160, 226.841,   0.000,   0.000,   0.000,  66.992,-157.681,  66.992
7udl,ranked_970.pdb,vina, 71.086, 233.158,   0.000,   0.000,   0.000,  61.100,-162.072,  61.100
7udl,ranked_970.pdb,vinardo, 80.247, 263.206,   0.000,   0.000,   0.000,  47.880,-182.959,  47.880
7udl,ranked_971.pdb,vina, 57.047, 187.112,   0.000,   0.000,   0.000,  66.481,-130.065,  66.481
7udl,ranked_971.pdb,vinardo, 63.553, 208.450,   0.000,   0.000,   0.000,  51.758,-144.897,  51.758
7udl,ranked_972.pdb,vina, 58.470, 191.778,   0.000,   0.000,   0.000,  64.441,-133.308,  64.441
7udl,ranked_972.pdb,vinardo, 66.396, 217.775,   0.000,   0.000,   0.000,  50.873,-151.379,  50.873
7udl,ranked_973.pdb,vina, 49.245, 161.520,   0.000,   0.000,   0.000,  79.512,-112.275,  79.512
7udl,ranked_973.pdb,vinardo, 59.915, 196.516,   0.000,   0.000,   0.000,  62.576,-136.602,  62.576
7udl,ranked_974.pdb,vina, 75.167, 246.543,   0.000,   0.000,   0.000,  69.818,-171.376,  69.818
7udl,ranked_974.pdb,vinardo, 84.371, 276.732,   0.000,   0.000,   0.000,  54.625,-192.361,  54.625
7udl,ranked_975.pdb,vina, 51.522, 168.988,   0.000,   0.000,   0.000,  80.409,-117.466,  80.409
7udl,ranked_975.pdb,vinardo, 61.696, 202.360,   0.000,   0.000,   0.000,  63.501,-140.664,  63.501
7udl,ranked_976.pdb,vina,36.891,121.000,  0.000,  0.000,  0.000, 61.160,-84.109, 61.160
7udl,ranked_976.pdb,vinardo,42.083,138.029,  0.000,  0.000,  0.000, 47.234,-95.946, 47.234
7udl,ranked_977.pdb,vina, 60.762, 199.297,   0.000,   0.000,   0.000,  73.958,-138.534,  73.958
7udl,ranked_977.pdb,vinardo, 67.909, 222.738,   0.000,   0.000,   0.000,  57.850,-154.829,  57.850
7udl,ranked_978.pdb,vina,39.477,129.481,  0.000,  0.000,  0.000, 59.491,-90.004, 59.491
7udl,ranked_978.pdb,vinardo, 45.053, 147.773,   0.000,   0.000,   0.000,  45.758,-102.719,  45.758
7udl,ranked_979.pdb,vina,35.532,116.542,  0.000,  0.000,  0.000, 59.534,-81.010, 59.534
7udl,ranked_979.pdb,vinardo,41.362,135.666,  0.000,  0.000,  0.000, 45.683,-94.304, 45.683
7udl,ranked_980.pdb,vina,15.093, 30.093,  0.000,  0.000,  0.000, 18.521,-15.000, 18.521
7udl,ranked_980.pdb,vinardo,18.331, 36.548,  0.000,  0.000,  0.000, 14.598,-18.217, 14.598
7udl,ranked_981.pdb,vina,0.007,-0.009, 0.000, 0.000, 0.000,-0.172, 0.002,-0.172
7udl,ranked_981.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.131, 0.000,-0.131
7udl,ranked_982.pdb,vina, 53.871, 176.694,   0.000,   0.000,   0.000,  69.573,-122.823,  69.573
7udl,ranked_982.pdb,vinardo, 64.609, 211.914,   0.000,   0.000,   0.000,  54.198,-147.305,  54.198
7udl,ranked_983.pdb,vina,5.398, 5.714, 0.000, 0.000, 0.000,-0.062,-0.316,-0.062
7udl,ranked_983.pdb,vinardo,6.162, 6.522, 0.000, 0.000, 0.000,-0.081,-0.360,-0.081
7udl,ranked_984.pdb,vina,0.149,-0.157, 0.000, 0.000, 0.000,-0.055, 0.009,-0.055
