complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8are,ranked_864.pdb,vinardo,25.178, 51.671,  0.000,  0.000,  0.000,  2.242,-26.494,  2.242
8are,ranked_865.pdb,vina,40.103, 82.303,  0.000,  0.000,  0.000,  1.204,-42.200,  1.204
8are,ranked_865.pdb,vinardo,41.808, 85.801,  0.000,  0.000,  0.000,  0.214,-43.993,  0.214
8are,ranked_866.pdb,vina,44.411, 91.144,  0.000,  0.000,  0.000,  2.677,-46.733,  2.677
8are,ranked_866.pdb,vinardo,45.996, 94.396,  0.000,  0.000,  0.000,  1.431,-48.401,  1.431
8are,ranked_867.pdb,vina,1.791e+01, 3.675e+01, 0.000e+00, 0.000e+00, 0.000e+00, 3.600e-02,
 -1.884e+01, 3.600e-02
8are,ranked_867.pdb,vinardo,20.456, 41.981,  0.000,  0.000,  0.000, -0.650,-21.525, -0.650
8are,ranked_868.pdb,vina,30.810, 63.231,  0.000,  0.000,  0.000,  1.078,-32.421,  1.078
8are,ranked_868.pdb,vinardo,33.422, 68.591,  0.000,  0.000,  0.000,  0.124,-35.169,  0.124
8are,ranked_869.pdb,vina,23.636, 48.508,  0.000,  0.000,  0.000,  2.151,-24.872,  2.151
8are,ranked_869.pdb,vinardo,27.348, 56.126,  0.000,  0.000,  0.000,  1.002,-28.778,  1.002
8are,ranked_870.pdb,vina,32.482, 66.663,  0.000,  0.000,  0.000, -0.131,-34.181, -0.131
8are,ranked_870.pdb,vinardo,33.603, 68.963,  0.000,  0.000,  0.000, -0.700,-35.360, -0.700
8are,ranked_871.pdb,vina,31.630, 64.913,  0.000,  0.000,  0.000,  0.543,-33.283,  0.543
8are,ranked_871.pdb,vinardo,33.794, 69.355,  0.000,  0.000,  0.000, -0.263,-35.561, -0.263
8are,ranked_872.pdb,vina,18.257, 37.469,  0.000,  0.000,  0.000,  0.999,-19.212,  0.999
8are,ranked_872.pdb,vinardo,21.509, 44.142,  0.000,  0.000,  0.000,  0.094,-22.633,  0.094
8are,ranked_873.pdb,vina,21.641, 44.413,  0.000,  0.000,  0.000,  3.891,-22.772,  3.891
8are,ranked_873.pdb,vinardo,25.494, 52.320,  0.000,  0.000,  0.000,  2.450,-26.827,  2.450
8are,ranked_874.pdb,vina,25.043, 51.394,  0.000,  0.000,  0.000,  3.385,-26.352,  3.385
8are,ranked_874.pdb,vinardo,28.072, 57.612,  0.000,  0.000,  0.000,  2.008,-29.540,  2.008
8are,ranked_875.pdb,vina,17.563, 36.044,  0.000,  0.000,  0.000,  0.139,-18.481,  0.139
8are,ranked_875.pdb,vinardo,20.581, 42.237,  0.000,  0.000,  0.000, -0.537,-21.657, -0.537
8are,ranked_876.pdb,vina,28.460, 58.409,  0.000,  0.000,  0.000,  4.319,-29.948,  4.319
8are,ranked_876.pdb,vinardo,31.195, 64.021,  0.000,  0.000,  0.000,  2.846,-32.826,  2.846
8are,ranked_877.pdb,vina,27.551, 56.543,  0.000,  0.000,  0.000, -0.117,-28.992, -0.117
8are,ranked_877.pdb,vinardo,28.925, 59.362,  0.000,  0.000,  0.000, -0.714,-30.437, -0.714
8are,ranked_878.pdb,vina,16.085, 33.011,  0.000,  0.000,  0.000,  0.710,-16.926,  0.710
8are,ranked_878.pdb,vinardo,18.823, 38.630,  0.000,  0.000,  0.000, -0.095,-19.807, -0.095
8are,ranked_879.pdb,vina,29.323, 60.179,  0.000,  0.000,  0.000,  3.331,-30.856,  3.331
8are,ranked_879.pdb,vinardo,32.038, 65.750,  0.000,  0.000,  0.000,  1.992,-33.713,  1.992
8are,ranked_880.pdb,vina,23.356, 47.932,  0.000,  0.000,  0.000,  2.894,-24.577,  2.894
8are,ranked_880.pdb,vinardo,27.325, 56.079,  0.000,  0.000,  0.000,  1.618,-28.754,  1.618
8are,ranked_881.pdb,vina,26.456, 54.295,  0.000,  0.000,  0.000,  2.277,-27.839,  2.277
8are,ranked_881.pdb,vinardo,29.723, 61.000,  0.000,  0.000,  0.000,  1.102,-31.277,  1.102
8are,ranked_882.pdb,vina,22.398, 45.967,  0.000,  0.000,  0.000,  2.855,-23.569,  2.855
8are,ranked_882.pdb,vinardo,26.073, 53.508,  0.000,  0.000,  0.000,  1.586,-27.436,  1.586
8are,ranked_883.pdb,vina,41.996, 86.189,  0.000,  0.000,  0.000,  2.878,-44.192,  2.878
8are,ranked_883.pdb,vinardo,43.772, 89.833,  0.000,  0.000,  0.000,  1.599,-46.061,  1.599
8are,ranked_884.pdb,vina,44.204, 90.719,  0.000,  0.000,  0.000,  0.867,-46.515,  0.867
8are,ranked_884.pdb,vinardo,4.535e+01, 9.306e+01, 0.000e+00, 0.000e+00, 0.000e+00,-2.400e-02,
 -4.772e+01,-2.400e-02
8are,ranked_885.pdb,vina,44.683, 91.703,  0.000,  0.000,  0.000,  3.254,-47.020,  3.254
8are,ranked_885.pdb,vinardo,45.953, 94.309,  0.000,  0.000,  0.000,  1.909,-48.356,  1.909
8are,ranked_886.pdb,vina,45.741, 93.873,  0.000,  0.000,  0.000,  1.476,-48.132,  1.476
8are,ranked_886.pdb,vinardo,46.900, 96.252,  0.000,  0.000,  0.000,  0.454,-49.352,  0.454
8are,ranked_887.pdb,vina,40.719, 83.566,  0.000,  0.000,  0.000,  3.158,-42.847,  3.158
8are,ranked_887.pdb,vinardo,42.445, 87.110,  0.000,  0.000,  0.000,  1.848,-44.664,  1.848
8are,ranked_888.pdb,vina,28.768, 59.039,  0.000,  0.000,  0.000,  1.536,-30.272,  1.536
8are,ranked_888.pdb,vinardo,31.414, 64.470,  0.000,  0.000,  0.000,  0.491,-33.056,  0.491
8are,ranked_889.pdb,vina,43.464, 89.200,  0.000,  0.000,  0.000,  1.204,-45.736,  1.204
8are,ranked_889.pdb,vinardo,44.729, 91.796,  0.000,  0.000,  0.000,  0.231,-47.067,  0.231
8are,ranked_890.pdb,vina,23.476, 48.179,  0.000,  0.000,  0.000,  0.500,-24.703,  0.500
8are,ranked_890.pdb,vinardo,25.865, 53.082,  0.000,  0.000,  0.000, -0.269,-27.217, -0.269
8are,ranked_891.pdb,vina,3.205e+01, 6.577e+01, 0.000e+00, 0.000e+00, 0.000e+00, 5.200e-02,
 -3.372e+01, 5.200e-02
8are,ranked_891.pdb,vinardo,33.388, 68.522,  0.000,  0.000,  0.000, -0.596,-35.134, -0.596
8are,ranked_892.pdb,vina,23.816, 48.878,  0.000,  0.000,  0.000,  2.821,-25.062,  2.821
8are,ranked_892.pdb,vinardo,27.726, 56.902,  0.000,  0.000,  0.000,  1.578,-29.176,  1.578
8are,ranked_893.pdb,vina,18.133, 37.214,  0.000,  0.000,  0.000,  0.268,-19.081,  0.268
8are,ranked_893.pdb,vinardo,20.388, 41.841,  0.000,  0.000,  0.000, -0.363,-21.453, -0.363
8are,ranked_894.pdb,vina,23.739, 48.719,  0.000,  0.000,  0.000,  3.632,-24.980,  3.632
8are,ranked_894.pdb,vinardo,27.715, 56.878,  0.000,  0.000,  0.000,  2.213,-29.164,  2.213
8are,ranked_895.pdb,vina,17.839, 36.610,  0.000,  0.000,  0.000,  0.234,-18.772,  0.234
8are,ranked_895.pdb,vinardo,21.103, 43.309,  0.000,  0.000,  0.000, -0.501,-22.206, -0.501
8are,ranked_896.pdb,vina,23.641, 48.519,  0.000,  0.000,  0.000,  3.035,-24.877,  3.035
8are,ranked_896.pdb,vinardo,27.677, 56.802,  0.000,  0.000,  0.000,  1.737,-29.124,  1.737
8are,ranked_897.pdb,vina,24.353, 49.980,  0.000,  0.000,  0.000,  1.802,-25.626,  1.802
8are,ranked_897.pdb,vinardo,28.120, 57.709,  0.000,  0.000,  0.000,  0.719,-29.590,  0.719
8are,ranked_898.pdb,vina,44.450, 91.223,  0.000,  0.000,  0.000,  2.585,-46.773,  2.585
8are,ranked_898.pdb,vinardo,45.832, 94.061,  0.000,  0.000,  0.000,  1.347,-48.228,  1.347
8are,ranked_899.pdb,vina,27.470, 56.376,  0.000,  0.000,  0.000,  0.147,-28.906,  0.147
8are,ranked_899.pdb,vinardo,29.248, 60.025,  0.000,  0.000,  0.000, -0.559,-30.777, -0.559
8are,ranked_900.pdb,vina,1.870e+01, 3.837e+01, 0.000e+00, 0.000e+00, 0.000e+00, 3.200e-02,
 -1.968e+01, 3.200e-02
8are,ranked_900.pdb,vinardo,21.445, 44.012,  0.000,  0.000,  0.000, -0.657,-22.566, -0.657
8are,ranked_901.pdb,vina,34.518, 70.841,  0.000,  0.000,  0.000,  2.477,-36.323,  2.477
8are,ranked_901.pdb,vinardo,36.888, 75.705,  0.000,  0.000,  0.000,  1.266,-38.817,  1.266
8are,ranked_902.pdb,vina,22.846, 46.887,  0.000,  0.000,  0.000,  2.021,-24.040,  2.021
8are,ranked_902.pdb,vinardo,26.334, 54.045,  0.000,  0.000,  0.000,  0.877,-27.711,  0.877
8are,ranked_903.pdb,vina,23.039, 47.283,  0.000,  0.000,  0.000,  2.285,-24.244,  2.285
8are,ranked_903.pdb,vinardo,26.615, 54.622,  0.000,  0.000,  0.000,  1.112,-28.007,  1.112
8are,ranked_904.pdb,vina,22.993, 47.188,  0.000,  0.000,  0.000,  2.471,-24.195,  2.471
8are,ranked_904.pdb,vinardo,26.638, 54.668,  0.000,  0.000,  0.000,  1.281,-28.030,  1.281
8are,ranked_905.pdb,vina,24.757, 50.808,  0.000,  0.000,  0.000,  1.428,-26.051,  1.428
8are,ranked_905.pdb,vinardo,28.473, 58.435,  0.000,  0.000,  0.000,  0.406,-29.962,  0.406
8are,ranked_906.pdb,vina,24.386, 50.047,  0.000,  0.000,  0.000,  2.502,-25.661,  2.502
8are,ranked_906.pdb,vinardo,28.257, 57.990,  0.000,  0.000,  0.000,  1.277,-29.734,  1.277
8are,ranked_907.pdb,vina,31.490, 64.627,  0.000,  0.000,  0.000,  3.290,-33.137,  3.290
8are,ranked_907.pdb,vinardo,34.431, 70.662,  0.000,  0.000,  0.000,  1.969,-36.231,  1.969
8are,ranked_908.pdb,vina,23.103, 47.414,  0.000,  0.000,  0.000,  2.694,-24.311,  2.694
8are,ranked_908.pdb,vinardo,27.000, 55.411,  0.000,  0.000,  0.000,  1.460,-28.411,  1.460
8are,ranked_909.pdb,vina,24.005, 49.265,  0.000,  0.000,  0.000,  2.168,-25.260,  2.168
8are,ranked_909.pdb,vinardo,27.144, 55.706,  0.000,  0.000,  0.000,  1.020,-28.563,  1.020
8are,ranked_910.pdb,vina,17.303, 35.511,  0.000,  0.000,  0.000,  0.337,-18.208,  0.337
8are,ranked_910.pdb,vinardo,19.466, 39.949,  0.000,  0.000,  0.000, -0.310,-20.483, -0.310
8are,ranked_911.pdb,vina,41.932, 86.056,  0.000,  0.000,  0.000,  1.967,-44.124,  1.967
8are,ranked_911.pdb,vinardo,43.196, 88.651,  0.000,  0.000,  0.000,  0.843,-45.454,  0.843
8are,ranked_912.pdb,vina,25.517, 52.367,  0.000,  0.000,  0.000,  1.470,-26.851,  1.470
8are,ranked_912.pdb,vinardo,28.818, 59.143,  0.000,  0.000,  0.000,  0.435,-30.325,  0.435
8are,ranked_913.pdb,vina,43.626, 89.533,  0.000,  0.000,  0.000,  2.871,-45.907,  2.871
8are,ranked_913.pdb,vinardo,44.923, 92.195,  0.000,  0.000,  0.000,  1.597,-47.272,  1.597
8are,ranked_914.pdb,vina,22.030, 45.212,  0.000,  0.000,  0.000,  2.681,-23.182,  2.681
8are,ranked_914.pdb,vinardo,25.651, 52.643,  0.000,  0.000,  0.000,  1.438,-26.992,  1.438
8are,ranked_915.pdb,vina,37.158, 76.258,  0.000,  0.000,  0.000,  3.923,-39.100,  3.923
8are,ranked_915.pdb,vinardo,38.799, 79.627,  0.000,  0.000,  0.000,  2.529,-40.828,  2.529
8are,ranked_916.pdb,vina,18.883, 38.752,  0.000,  0.000,  0.000,  0.149,-19.870,  0.149
8are,ranked_916.pdb,vinardo,20.985, 43.067,  0.000,  0.000,  0.000, -0.478,-22.082, -0.478
8are,ranked_917.pdb,vina,33.939, 69.652,  0.000,  0.000,  0.000,  3.210,-35.713,  3.210
8are,ranked_917.pdb,vinardo,36.807, 75.538,  0.000,  0.000,  0.000,  1.888,-38.731,  1.888
8are,ranked_918.pdb,vina,30.061, 61.694,  0.000,  0.000,  0.000,  1.012,-31.633,  1.012
8are,ranked_918.pdb,vinardo,32.305, 66.299,  0.000,  0.000,  0.000,  0.069,-33.994,  0.069
8are,ranked_919.pdb,vina,23.894, 49.037,  0.000,  0.000,  0.000,  3.335,-25.143,  3.335
8are,ranked_919.pdb,vinardo,27.405, 56.243,  0.000,  0.000,  0.000,  1.978,-28.838,  1.978
8are,ranked_920.pdb,vina,28.682, 58.863,  0.000,  0.000,  0.000,  0.988,-30.181,  0.988
8are,ranked_920.pdb,vinardo,3.167e+01, 6.500e+01, 0.000e+00, 0.000e+00, 0.000e+00, 3.600e-02,
 -3.333e+01, 3.600e-02
8are,ranked_921.pdb,vina,44.423, 91.169,  0.000,  0.000,  0.000,  2.639,-46.746,  2.639
8are,ranked_921.pdb,vinardo,45.774, 93.941,  0.000,  0.000,  0.000,  1.410,-48.167,  1.410
8are,ranked_922.pdb,vina,23.347, 47.914,  0.000,  0.000,  0.000,  2.211,-24.567,  2.211
8are,ranked_922.pdb,vinardo,26.976, 55.363,  0.000,  0.000,  0.000,  1.049,-28.386,  1.049
8are,ranked_923.pdb,vina,20.507, 42.085,  0.000,  0.000,  0.000,  3.922,-21.579,  3.922
8are,ranked_923.pdb,vinardo,23.984, 49.221,  0.000,  0.000,  0.000,  2.516,-25.237,  2.516
8are,ranked_924.pdb,vina,33.432, 68.612,  0.000,  0.000,  0.000,  1.611,-35.180,  1.611
8are,ranked_924.pdb,vinardo,35.840, 73.554,  0.000,  0.000,  0.000,  0.563,-37.714,  0.563
8are,ranked_925.pdb,vina,29.520, 60.584,  0.000,  0.000,  0.000,  1.434,-31.064,  1.434
8are,ranked_925.pdb,vinardo,32.309, 66.308,  0.000,  0.000,  0.000,  0.385,-33.999,  0.385
8are,ranked_926.pdb,vina,21.574, 44.275,  0.000,  0.000,  0.000,  0.482,-22.702,  0.482
8are,ranked_926.pdb,vinardo,23.697, 48.632,  0.000,  0.000,  0.000, -0.234,-24.936, -0.234
8are,ranked_927.pdb,vina,30.560, 62.717,  0.000,  0.000,  0.000,  2.808,-32.157,  2.808
8are,ranked_927.pdb,vinardo,33.559, 68.872,  0.000,  0.000,  0.000,  1.565,-35.313,  1.565
8are,ranked_928.pdb,vina,41.149, 84.450,  0.000,  0.000,  0.000,  1.987,-43.301,  1.987
8are,ranked_928.pdb,vinardo,43.001, 88.250,  0.000,  0.000,  0.000,  0.853,-45.249,  0.853
8are,ranked_929.pdb,vina,26.471, 54.327,  0.000,  0.000,  0.000,  2.389,-27.855,  2.389
8are,ranked_929.pdb,vinardo,29.748, 61.050,  0.000,  0.000,  0.000,  1.193,-31.303,  1.193
8are,ranked_930.pdb,vina,27.760, 56.972,  0.000,  0.000,  0.000,  2.949,-29.212,  2.949
8are,ranked_930.pdb,vinardo,30.647, 62.896,  0.000,  0.000,  0.000,  1.668,-32.249,  1.668
8are,ranked_931.pdb,vina,38.305, 78.613,  0.000,  0.000,  0.000,  3.005,-40.308,  3.005
8are,ranked_931.pdb,vinardo,40.487, 83.090,  0.000,  0.000,  0.000,  1.728,-42.603,  1.728
8are,ranked_932.pdb,vina,44.016, 90.334,  0.000,  0.000,  0.000,  1.152,-46.317,  1.152
8are,ranked_932.pdb,vinardo,45.315, 92.999,  0.000,  0.000,  0.000,  0.186,-47.684,  0.186
8are,ranked_933.pdb,vina,38.260, 78.519,  0.000,  0.000,  0.000,  1.751,-40.260,  1.751
8are,ranked_933.pdb,vinardo,40.210, 82.523,  0.000,  0.000,  0.000,  0.677,-42.312,  0.677
8are,ranked_934.pdb,vina,28.792, 59.089,  0.000,  0.000,  0.000,  1.960,-30.297,  1.960
8are,ranked_934.pdb,vinardo,31.599, 64.850,  0.000,  0.000,  0.000,  0.824,-33.251,  0.824
8are,ranked_935.pdb,vina,44.080, 90.464,  0.000,  0.000,  0.000,  1.009,-46.384,  1.009
8are,ranked_935.pdb,vinardo,4.518e+01, 9.272e+01, 0.000e+00, 0.000e+00, 0.000e+00, 7.700e-02,
 -4.754e+01, 7.700e-02
8are,ranked_936.pdb,vina,16.658, 34.186,  0.000,  0.000,  0.000,  0.298,-17.528,  0.298
8are,ranked_936.pdb,vinardo,19.890, 40.820,  0.000,  0.000,  0.000, -0.445,-20.930, -0.445
8are,ranked_937.pdb,vina,22.877, 46.949,  0.000,  0.000,  0.000,  3.588,-24.073,  3.588
8are,ranked_937.pdb,vinardo,26.810, 55.022,  0.000,  0.000,  0.000,  2.179,-28.212,  2.179
8are,ranked_938.pdb,vina,20.761, 42.607,  0.000,  0.000,  0.000,  0.144,-21.846,  0.144
8are,ranked_938.pdb,vinardo,22.948, 47.095,  0.000,  0.000,  0.000, -0.566,-24.147, -0.566
8are,ranked_939.pdb,vina,44.901, 92.150,  0.000,  0.000,  0.000,  3.154,-47.249,  3.154
8are,ranked_939.pdb,vinardo,46.518, 95.468,  0.000,  0.000,  0.000,  1.823,-48.950,  1.823
8are,ranked_940.pdb,vina,17.078, 35.049,  0.000,  0.000,  0.000,  0.253,-17.971,  0.253
8are,ranked_940.pdb,vinardo,19.811, 40.657,  0.000,  0.000,  0.000, -0.504,-20.846, -0.504
8are,ranked_941.pdb,vina,45.351, 93.073,  0.000,  0.000,  0.000,  3.018,-47.722,  3.018
8are,ranked_941.pdb,vinardo,46.641, 95.721,  0.000,  0.000,  0.000,  1.734,-49.080,  1.734
8are,ranked_942.pdb,vina,37.435, 76.828,  0.000,  0.000,  0.000,  0.522,-39.392,  0.522
8are,ranked_942.pdb,vinardo,38.227, 78.453,  0.000,  0.000,  0.000, -0.207,-40.226, -0.207
8are,ranked_943.pdb,vina,40.308, 82.724,  0.000,  0.000,  0.000,  3.282,-42.416,  3.282
8are,ranked_943.pdb,vinardo,42.111, 86.424,  0.000,  0.000,  0.000,  1.937,-44.313,  1.937
8are,ranked_944.pdb,vina,22.945, 47.089,  0.000,  0.000,  0.000,  0.336,-24.144,  0.336
8are,ranked_944.pdb,vinardo,25.558, 52.452,  0.000,  0.000,  0.000, -0.333,-26.894, -0.333
8are,ranked_945.pdb,vina,16.572, 34.011,  0.000,  0.000,  0.000,  0.915,-17.439,  0.915
8are,ranked_945.pdb,vinardo,19.968, 40.979,  0.000,  0.000,  0.000,  0.044,-21.012,  0.044
8are,ranked_946.pdb,vina,23.573, 48.378,  0.000,  0.000,  0.000,  1.109,-24.805,  1.109
8are,ranked_946.pdb,vinardo,25.719, 52.783,  0.000,  0.000,  0.000,  0.149,-27.064,  0.149
8are,ranked_947.pdb,vina,23.556, 48.342,  0.000,  0.000,  0.000,  2.297,-24.787,  2.297
8are,ranked_947.pdb,vinardo,27.148, 55.714,  0.000,  0.000,  0.000,  1.121,-28.567,  1.121
8are,ranked_948.pdb,vina,46.136, 94.684,  0.000,  0.000,  0.000,  1.477,-48.548,  1.477
8are,ranked_948.pdb,vinardo,47.289, 97.051,  0.000,  0.000,  0.000,  0.427,-49.761,  0.427
8are,ranked_949.pdb,vina,23.026, 47.255,  0.000,  0.000,  0.000,  1.802,-24.229,  1.802
8are,ranked_949.pdb,vinardo,26.566, 54.522,  0.000,  0.000,  0.000,  0.715,-27.955,  0.715
8are,ranked_950.pdb,vina,27.427, 56.289,  0.000,  0.000,  0.000,  2.621,-28.861,  2.621
8are,ranked_950.pdb,vinardo,30.472, 62.538,  0.000,  0.000,  0.000,  1.391,-32.065,  1.391
8are,ranked_951.pdb,vina,23.619, 48.474,  0.000,  0.000,  0.000,  1.596,-24.854,  1.596
8are,ranked_951.pdb,vinardo,27.052, 55.518,  0.000,  0.000,  0.000,  0.562,-28.466,  0.562
8are,ranked_952.pdb,vina,46.376, 95.177,  0.000,  0.000,  0.000,  1.520,-48.801,  1.520
8are,ranked_952.pdb,vinardo,47.263, 96.998,  0.000,  0.000,  0.000,  0.437,-49.734,  0.437
8are,ranked_953.pdb,vina,33.819, 69.407,  0.000,  0.000,  0.000,  2.031,-35.588,  2.031
8are,ranked_953.pdb,vinardo,36.455, 74.817,  0.000,  0.000,  0.000,  0.915,-38.361,  0.915
8are,ranked_954.pdb,vina,34.302, 70.398,  0.000,  0.000,  0.000,  1.881,-36.096,  1.881
8are,ranked_954.pdb,vinardo,36.850, 75.626,  0.000,  0.000,  0.000,  0.775,-38.776,  0.775
8are,ranked_955.pdb,vina,19.224, 39.454,  0.000,  0.000,  0.000,  0.225,-20.230,  0.225
8are,ranked_955.pdb,vinardo,22.035, 45.222,  0.000,  0.000,  0.000, -0.518,-23.187, -0.518
8are,ranked_956.pdb,vina,36.174, 74.240,  0.000,  0.000,  0.000,  1.684,-38.066,  1.684
8are,ranked_956.pdb,vinardo,38.306, 78.614,  0.000,  0.000,  0.000,  0.616,-40.308,  0.616
8are,ranked_957.pdb,vina,29.726, 61.006,  0.000,  0.000,  0.000,  1.560,-31.280,  1.560
8are,ranked_957.pdb,vinardo,32.106, 65.890,  0.000,  0.000,  0.000,  0.508,-33.784,  0.508
8are,ranked_958.pdb,vina,22.922, 47.041,  0.000,  0.000,  0.000,  2.778,-24.120,  2.778
8are,ranked_958.pdb,vinardo,26.642, 54.676,  0.000,  0.000,  0.000,  1.556,-28.034,  1.556
8are,ranked_959.pdb,vina,28.795, 59.096,  0.000,  0.000,  0.000,  1.781,-30.301,  1.781
8are,ranked_959.pdb,vinardo,31.283, 64.202,  0.000,  0.000,  0.000,  0.700,-32.919,  0.700
8are,ranked_960.pdb,vina,28.045, 57.555,  0.000,  0.000,  0.000,  2.203,-29.511,  2.203
8are,ranked_960.pdb,vinardo,31.102, 63.831,  0.000,  0.000,  0.000,  1.034,-32.729,  1.034
8are,ranked_961.pdb,vina,44.148, 90.604,  0.000,  0.000,  0.000,  0.991,-46.456,  0.991
8are,ranked_961.pdb,vinardo,4.520e+01, 9.277e+01, 0.000e+00, 0.000e+00, 0.000e+00, 4.300e-02,
 -4.756e+01, 4.300e-02
8are,ranked_962.pdb,vina,42.973, 88.192,  0.000,  0.000,  0.000,  1.925,-45.219,  1.925
8are,ranked_962.pdb,vinardo,44.407, 91.135,  0.000,  0.000,  0.000,  0.814,-46.728,  0.814
8are,ranked_963.pdb,vina,22.887, 46.970,  0.000,  0.000,  0.000,  1.547,-24.083,  1.547
8are,ranked_963.pdb,vinardo,26.182, 53.733,  0.000,  0.000,  0.000,  0.517,-27.551,  0.517
8are,ranked_964.pdb,vina,38.553, 79.122,  0.000,  0.000,  0.000,  1.703,-40.569,  1.703
8are,ranked_964.pdb,vinardo,40.395, 82.902,  0.000,  0.000,  0.000,  0.618,-42.507,  0.618
8are,ranked_965.pdb,vina,44.345, 91.008,  0.000,  0.000,  0.000,  2.323,-46.663,  2.323
8are,ranked_965.pdb,vinardo,45.196, 92.755,  0.000,  0.000,  0.000,  1.132,-47.559,  1.132
8are,ranked_966.pdb,vina,44.526, 91.380,  0.000,  0.000,  0.000,  1.148,-46.854,  1.148
8are,ranked_966.pdb,vinardo,45.792, 93.979,  0.000,  0.000,  0.000,  0.161,-48.187,  0.161
8are,ranked_967.pdb,vina,46.014, 94.434,  0.000,  0.000,  0.000,  2.035,-48.420,  2.035
8are,ranked_967.pdb,vinardo,47.231, 96.932,  0.000,  0.000,  0.000,  0.909,-49.700,  0.909
8are,ranked_968.pdb,vina,23.821, 48.888,  0.000,  0.000,  0.000,  2.358,-25.067,  2.358
8are,ranked_968.pdb,vinardo,27.582, 56.606,  0.000,  0.000,  0.000,  1.174,-29.024,  1.174
8are,ranked_969.pdb,vina,29.137, 59.796,  0.000,  0.000,  0.000,  1.830,-30.660,  1.830
8are,ranked_969.pdb,vinardo,32.023, 65.720,  0.000,  0.000,  0.000,  0.717,-33.697,  0.717
8are,ranked_970.pdb,vina,44.682, 91.700,  0.000,  0.000,  0.000,  1.810,-47.018,  1.810
8are,ranked_970.pdb,vinardo,46.036, 94.478,  0.000,  0.000,  0.000,  0.731,-48.442,  0.731
8are,ranked_971.pdb,vina,26.653, 54.700,  0.000,  0.000,  0.000,  1.450,-28.047,  1.450
8are,ranked_971.pdb,vinardo,30.171, 61.919,  0.000,  0.000,  0.000,  0.430,-31.748,  0.430
8are,ranked_972.pdb,vina,17.832, 36.596,  0.000,  0.000,  0.000,  0.086,-18.764,  0.086
8are,ranked_972.pdb,vinardo,20.380, 41.825,  0.000,  0.000,  0.000, -0.579,-21.445, -0.579
8are,ranked_973.pdb,vina,24.999, 51.306,  0.000,  0.000,  0.000,  2.519,-26.306,  2.519
8are,ranked_973.pdb,vinardo,28.902, 59.315,  0.000,  0.000,  0.000,  1.320,-30.413,  1.320
8are,ranked_974.pdb,vina,25.233, 51.785,  0.000,  0.000,  0.000,  1.492,-26.552,  1.492
8are,ranked_974.pdb,vinardo,28.269, 58.015,  0.000,  0.000,  0.000,  0.459,-29.746,  0.459
8are,ranked_975.pdb,vina,24.132, 49.526,  0.000,  0.000,  0.000,  1.537,-25.394,  1.537
8are,ranked_975.pdb,vinardo,27.436, 56.306,  0.000,  0.000,  0.000,  0.508,-28.870,  0.508
8are,ranked_976.pdb,vina,25.555, 52.446,  0.000,  0.000,  0.000,  2.994,-26.891,  2.994
8are,ranked_976.pdb,vinardo,28.678, 58.856,  0.000,  0.000,  0.000,  1.677,-30.178,  1.677
8are,ranked_977.pdb,vina,45.554, 93.489,  0.000,  0.000,  0.000,  1.096,-47.935,  1.096
8are,ranked_977.pdb,vinardo,46.788, 96.022,  0.000,  0.000,  0.000,  0.109,-49.234,  0.109
8are,ranked_978.pdb,vina,29.944, 61.453,  0.000,  0.000,  0.000,  1.615,-31.509,  1.615
8are,ranked_978.pdb,vinardo,32.726, 67.162,  0.000,  0.000,  0.000,  0.554,-34.437,  0.554
8are,ranked_979.pdb,vina,23.742, 48.725,  0.000,  0.000,  0.000,  0.983,-24.983,  0.983
8are,ranked_979.pdb,vinardo,2.692e+01, 5.525e+01, 0.000e+00, 0.000e+00, 0.000e+00, 4.500e-02,
 -2.833e+01, 4.500e-02
8are,ranked_980.pdb,vina,40.882, 83.900,  0.000,  0.000,  0.000,  0.585,-43.019,  0.585
8are,ranked_980.pdb,vinardo,42.148, 86.499,  0.000,  0.000,  0.000, -0.210,-44.351, -0.210
8are,ranked_981.pdb,vina,22.660, 46.504,  0.000,  0.000,  0.000,  1.809,-23.844,  1.809
8are,ranked_981.pdb,vinardo,26.108, 53.582,  0.000,  0.000,  0.000,  0.731,-27.473,  0.731
8are,ranked_982.pdb,vina,44.987, 92.326,  0.000,  0.000,  0.000,  1.852,-47.339,  1.852
8are,ranked_982.pdb,vinardo,46.187, 94.788,  0.000,  0.000,  0.000,  0.749,-48.602,  0.749
8are,ranked_983.pdb,vina,28.254, 57.986,  0.000,  0.000,  0.000,  3.605,-29.731,  3.605
8are,ranked_983.pdb,vinardo,30.453, 62.498,  0.000,  0.000,  0.000,  2.263,-32.045,  2.263
8are,ranked_984.pdb,vina,43.495, 89.264,  0.000,  0.000,  0.000,  2.645,-45.769,  2.645
8are,ranked_984.pdb,vinardo,45.163, 92.688,  0.000,  0.000,  0.000,  1.415,-47.525,  1.415
8are,ranked_985.pdb,vina,23.992, 49.239,  0.000,  0.000,  0.000,  2.657,-25.247,  2.657
8are,ranked_985.pdb,vinardo,27.910, 57.279,  0.000,  0.000,  0.000,  1.412,-29.369,  1.412
8are,ranked_986.pdb,vina,32.118, 65.916,  0.000,  0.000,  0.000,  1.127,-33.798,  1.127
8are,ranked_986.pdb,vinardo,34.847, 71.515,  0.000,  0.000,  0.000,  0.155,-36.669,  0.155
