complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7sxj,ranked_826.pdb,vina,-2.540,-12.786,  0.000,  0.000,  0.000, -7.845, 10.246, -7.845
7sxj,ranked_826.pdb,vinardo,-1.647, -8.291,  0.000,  0.000,  0.000,-12.431,  6.644,-12.431
7sxj,ranked_827.pdb,vina,-2.229,-11.222,  0.000,  0.000,  0.000, -8.381,  8.992, -8.381
7sxj,ranked_827.pdb,vinardo,-1.294, -6.515,  0.000,  0.000,  0.000,-12.954,  5.221,-12.954
7sxj,ranked_828.pdb,vina,-2.456,-12.363,  0.000,  0.000,  0.000, -8.586,  9.907, -8.586
7sxj,ranked_828.pdb,vinardo,-1.501, -7.556,  0.000,  0.000,  0.000,-12.856,  6.055,-12.856
7sxj,ranked_829.pdb,vina,1.510,-7.601, 0.000, 0.000, 0.000,-8.207, 6.091,-8.207
7sxj,ranked_829.pdb,vinardo,-0.807, -4.060,  0.000,  0.000,  0.000,-12.537,  3.253,-12.537
7sxj,ranked_830.pdb,vina,-2.403,-12.098,  0.000,  0.000,  0.000, -7.586,  9.695, -7.586
7sxj,ranked_830.pdb,vinardo,-1.542, -7.760,  0.000,  0.000,  0.000,-12.320,  6.219,-12.320
7sxj,ranked_831.pdb,vina,-2.490,-12.536,  0.000,  0.000,  0.000, -8.479, 10.045, -8.479
7sxj,ranked_831.pdb,vinardo,-1.522, -7.659,  0.000,  0.000,  0.000,-12.966,  6.138,-12.966
7sxj,ranked_832.pdb,vina,-2.208,-11.115,  0.000,  0.000,  0.000, -8.549,  8.907, -8.549
7sxj,ranked_832.pdb,vinardo,-1.247, -6.275,  0.000,  0.000,  0.000,-13.011,  5.028,-13.011
7sxj,ranked_833.pdb,vina,-2.284,-11.497,  0.000,  0.000,  0.000, -8.327,  9.213, -8.327
7sxj,ranked_833.pdb,vinardo,-1.327, -6.681,  0.000,  0.000,  0.000,-13.034,  5.353,-13.034
7sxj,ranked_834.pdb,vina,-2.485,-12.510,  0.000,  0.000,  0.000, -8.541, 10.025, -8.541
7sxj,ranked_834.pdb,vinardo,-1.545, -7.778,  0.000,  0.000,  0.000,-13.082,  6.233,-13.082
7sxj,ranked_835.pdb,vina,-2.039,-10.263,  0.000,  0.000,  0.000, -8.261,  8.225, -8.261
7sxj,ranked_835.pdb,vinardo,-1.292, -6.502,  0.000,  0.000,  0.000,-12.724,  5.210,-12.724
7sxj,ranked_836.pdb,vina,-2.045,-10.292,  0.000,  0.000,  0.000, -8.335,  8.247, -8.335
7sxj,ranked_836.pdb,vinardo,-1.340, -6.743,  0.000,  0.000,  0.000,-12.547,  5.404,-12.547
7sxj,ranked_837.pdb,vina,-2.358,-11.872,  0.000,  0.000,  0.000, -8.372,  9.513, -8.372
7sxj,ranked_837.pdb,vinardo,-1.424, -7.170,  0.000,  0.000,  0.000,-12.928,  5.746,-12.928
7sxj,ranked_838.pdb,vina,-2.280,-11.475,  0.000,  0.000,  0.000, -8.311,  9.196, -8.311
7sxj,ranked_838.pdb,vinardo,-1.340, -6.745,  0.000,  0.000,  0.000,-12.979,  5.405,-12.979
7sxj,ranked_839.pdb,vina,-2.364,-11.898,  0.000,  0.000,  0.000, -7.857,  9.534, -7.857
7sxj,ranked_839.pdb,vinardo,-1.528, -7.692,  0.000,  0.000,  0.000,-12.361,  6.164,-12.361
7sxj,ranked_840.pdb,vina,-2.172,-10.932,  0.000,  0.000,  0.000, -8.411,  8.760, -8.411
7sxj,ranked_840.pdb,vinardo,-1.228, -6.181,  0.000,  0.000,  0.000,-13.018,  4.953,-13.018
7sxj,ranked_841.pdb,vina,-2.387,-12.017,  0.000,  0.000,  0.000, -7.833,  9.630, -7.833
7sxj,ranked_841.pdb,vinardo,-1.515, -7.625,  0.000,  0.000,  0.000,-12.318,  6.110,-12.318
7sxj,ranked_842.pdb,vina,-2.073,-10.437,  0.000,  0.000,  0.000, -8.278,  8.364, -8.278
7sxj,ranked_842.pdb,vinardo,-1.398, -7.038,  0.000,  0.000,  0.000,-12.551,  5.640,-12.551
7sxj,ranked_843.pdb,vina,-2.137,-10.755,  0.000,  0.000,  0.000, -8.556,  8.619, -8.556
7sxj,ranked_843.pdb,vinardo,-1.226, -6.171,  0.000,  0.000,  0.000,-13.053,  4.945,-13.053
7sxj,ranked_844.pdb,vina,-2.448,-12.324,  0.000,  0.000,  0.000, -8.508,  9.876, -8.508
7sxj,ranked_844.pdb,vinardo,-1.502, -7.563,  0.000,  0.000,  0.000,-12.915,  6.060,-12.915
7sxj,ranked_845.pdb,vina,-2.356,-11.862,  0.000,  0.000,  0.000, -8.370,  9.505, -8.370
7sxj,ranked_845.pdb,vinardo,-1.422, -7.159,  0.000,  0.000,  0.000,-13.020,  5.737,-13.020
7sxj,ranked_846.pdb,vina,-2.100,-10.573,  0.000,  0.000,  0.000, -8.505,  8.472, -8.505
7sxj,ranked_846.pdb,vinardo,-1.181, -5.946,  0.000,  0.000,  0.000,-12.963,  4.765,-12.963
7sxj,ranked_847.pdb,vina,-2.414,-12.151,  0.000,  0.000,  0.000, -8.389,  9.737, -8.389
7sxj,ranked_847.pdb,vinardo,-1.435, -7.224,  0.000,  0.000,  0.000,-12.893,  5.789,-12.893
7sxj,ranked_848.pdb,vina,-2.333,-11.745,  0.000,  0.000,  0.000, -8.433,  9.411, -8.433
7sxj,ranked_848.pdb,vinardo,-1.408, -7.086,  0.000,  0.000,  0.000,-12.989,  5.678,-12.989
7sxj,ranked_849.pdb,vina,-2.412,-12.142,  0.000,  0.000,  0.000, -8.520,  9.730, -8.520
7sxj,ranked_849.pdb,vinardo,-1.448, -7.287,  0.000,  0.000,  0.000,-13.027,  5.839,-13.027
7sxj,ranked_850.pdb,vina,-2.202,-11.086,  0.000,  0.000,  0.000, -8.393,  8.884, -8.393
7sxj,ranked_850.pdb,vinardo,-1.327, -6.681,  0.000,  0.000,  0.000,-13.118,  5.353,-13.118
7sxj,ranked_851.pdb,vina,1.941,-9.769, 0.000, 0.000, 0.000,-8.030, 7.828,-8.030
7sxj,ranked_851.pdb,vinardo,-1.088, -5.475,  0.000,  0.000,  0.000,-12.496,  4.387,-12.496
7sxj,ranked_852.pdb,vina,-2.148,-10.815,  0.000,  0.000,  0.000, -7.591,  8.666, -7.591
7sxj,ranked_852.pdb,vinardo,-1.311, -6.597,  0.000,  0.000,  0.000,-12.259,  5.286,-12.259
7sxj,ranked_853.pdb,vina,-2.123,-10.686,  0.000,  0.000,  0.000, -8.280,  8.563, -8.280
7sxj,ranked_853.pdb,vinardo,-1.406, -7.079,  0.000,  0.000,  0.000,-12.479,  5.672,-12.479
7sxj,ranked_854.pdb,vina,-2.051,-10.324,  0.000,  0.000,  0.000, -8.561,  8.273, -8.561
7sxj,ranked_854.pdb,vinardo,-1.328, -6.682,  0.000,  0.000,  0.000,-12.624,  5.355,-12.624
7sxj,ranked_855.pdb,vina,-2.052,-10.331,  0.000,  0.000,  0.000, -8.543,  8.278, -8.543
7sxj,ranked_855.pdb,vinardo,-1.119, -5.632,  0.000,  0.000,  0.000,-13.059,  4.513,-13.059
7sxj,ranked_856.pdb,vina,-2.098,-10.562,  0.000,  0.000,  0.000, -8.344,  8.464, -8.344
7sxj,ranked_856.pdb,vinardo,-1.357, -6.830,  0.000,  0.000,  0.000,-12.582,  5.473,-12.582
7sxj,ranked_857.pdb,vina,-2.135,-10.747,  0.000,  0.000,  0.000, -8.486,  8.612, -8.486
7sxj,ranked_857.pdb,vinardo,-1.232, -6.204,  0.000,  0.000,  0.000,-12.992,  4.972,-12.992
7sxj,ranked_858.pdb,vina,1.893,-9.527, 0.000, 0.000, 0.000,-7.955, 7.635,-7.955
7sxj,ranked_858.pdb,vinardo,-1.146, -5.769,  0.000,  0.000,  0.000,-12.322,  4.623,-12.322
7sxj,ranked_859.pdb,vina,-2.471,-12.436,  0.000,  0.000,  0.000, -8.574,  9.966, -8.574
7sxj,ranked_859.pdb,vinardo,-1.455, -7.325,  0.000,  0.000,  0.000,-12.836,  5.870,-12.836
7sxj,ranked_860.pdb,vina,-2.426,-12.210,  0.000,  0.000,  0.000, -8.316,  9.784, -8.316
7sxj,ranked_860.pdb,vinardo,-1.462, -7.357,  0.000,  0.000,  0.000,-12.743,  5.896,-12.743
7sxj,ranked_861.pdb,vina,-2.423,-12.195,  0.000,  0.000,  0.000, -8.465,  9.772, -8.465
7sxj,ranked_861.pdb,vinardo,-1.441, -7.253,  0.000,  0.000,  0.000,-12.850,  5.812,-12.850
7sxj,ranked_862.pdb,vina,-2.288,-11.517,  0.000,  0.000,  0.000, -8.491,  9.229, -8.491
7sxj,ranked_862.pdb,vinardo,-1.330, -6.695,  0.000,  0.000,  0.000,-13.016,  5.365,-13.016
7sxj,ranked_863.pdb,vina,-2.005,-10.092,  0.000,  0.000,  0.000, -8.381,  8.087, -8.381
7sxj,ranked_863.pdb,vinardo,-1.293, -6.510,  0.000,  0.000,  0.000,-12.515,  5.217,-12.515
7sxj,ranked_864.pdb,vina,-2.122,-10.681,  0.000,  0.000,  0.000, -7.210,  8.559, -7.210
7sxj,ranked_864.pdb,vinardo,-1.405, -7.070,  0.000,  0.000,  0.000,-11.810,  5.665,-11.810
7sxj,ranked_865.pdb,vina,-2.154,-10.845,  0.000,  0.000,  0.000, -7.836,  8.691, -7.836
7sxj,ranked_865.pdb,vinardo,-1.316, -6.624,  0.000,  0.000,  0.000,-12.412,  5.308,-12.412
7sxj,ranked_866.pdb,vina,1.951,-9.822, 0.000, 0.000, 0.000,-8.463, 7.871,-8.463
7sxj,ranked_866.pdb,vinardo,-1.030, -5.186,  0.000,  0.000,  0.000,-13.026,  4.156,-13.026
7sxj,ranked_867.pdb,vina,1.682,-8.467, 0.000, 0.000, 0.000,-8.403, 6.785,-8.403
7sxj,ranked_867.pdb,vinardo,-0.980, -4.934,  0.000,  0.000,  0.000,-12.680,  3.953,-12.680
7sxj,ranked_868.pdb,vina,-2.076,-10.449,  0.000,  0.000,  0.000, -8.423,  8.373, -8.423
7sxj,ranked_868.pdb,vinardo,-1.189, -5.986,  0.000,  0.000,  0.000,-12.958,  4.797,-12.958
7sxj,ranked_869.pdb,vina,-2.069,-10.414,  0.000,  0.000,  0.000, -8.224,  8.345, -8.224
7sxj,ranked_869.pdb,vinardo,-1.341, -6.750,  0.000,  0.000,  0.000,-12.492,  5.409,-12.492
7sxj,ranked_870.pdb,vina,-2.020,-10.169,  0.000,  0.000,  0.000, -8.253,  8.149, -8.253
7sxj,ranked_870.pdb,vinardo,-1.304, -6.566,  0.000,  0.000,  0.000,-12.451,  5.261,-12.451
7sxj,ranked_871.pdb,vina,-2.221,-11.178,  0.000,  0.000,  0.000, -8.382,  8.957, -8.382
7sxj,ranked_871.pdb,vinardo,-1.304, -6.563,  0.000,  0.000,  0.000,-12.934,  5.259,-12.934
7sxj,ranked_872.pdb,vina,-2.085,-10.495,  0.000,  0.000,  0.000, -8.361,  8.410, -8.361
7sxj,ranked_872.pdb,vinardo,-1.164, -5.857,  0.000,  0.000,  0.000,-12.907,  4.694,-12.907
7sxj,ranked_873.pdb,vina,-2.184,-10.992,  0.000,  0.000,  0.000, -8.566,  8.809, -8.566
7sxj,ranked_873.pdb,vinardo,-1.252, -6.304,  0.000,  0.000,  0.000,-13.036,  5.052,-13.036
7sxj,ranked_874.pdb,vina,1.979,-9.960, 0.000, 0.000, 0.000,-8.459, 7.981,-8.459
7sxj,ranked_874.pdb,vinardo,-1.223, -6.154,  0.000,  0.000,  0.000,-12.612,  4.932,-12.612
7sxj,ranked_875.pdb,vina,-2.418,-12.170,  0.000,  0.000,  0.000, -8.427,  9.753, -8.427
7sxj,ranked_875.pdb,vinardo,-1.414, -7.119,  0.000,  0.000,  0.000,-12.893,  5.705,-12.893
7sxj,ranked_876.pdb,vina,-2.569,-12.931,  0.000,  0.000,  0.000, -7.857, 10.362, -7.857
7sxj,ranked_876.pdb,vinardo,-1.703, -8.572,  0.000,  0.000,  0.000,-12.487,  6.869,-12.487
7sxj,ranked_877.pdb,vina,-2.207,-11.109,  0.000,  0.000,  0.000, -8.283,  8.902, -8.283
7sxj,ranked_877.pdb,vinardo,-1.277, -6.428,  0.000,  0.000,  0.000,-12.805,  5.151,-12.805
7sxj,ranked_878.pdb,vina,-2.180,-10.976,  0.000,  0.000,  0.000, -8.565,  8.795, -8.565
7sxj,ranked_878.pdb,vinardo,-1.263, -6.360,  0.000,  0.000,  0.000,-13.074,  5.097,-13.074
7sxj,ranked_879.pdb,vina,1.957,-9.851, 0.000, 0.000, 0.000,-8.192, 7.894,-8.192
7sxj,ranked_879.pdb,vinardo,-1.222, -6.149,  0.000,  0.000,  0.000,-12.390,  4.927,-12.390
7sxj,ranked_880.pdb,vina,-2.419,-12.178,  0.000,  0.000,  0.000, -8.317,  9.758, -8.317
7sxj,ranked_880.pdb,vinardo,-1.466, -7.380,  0.000,  0.000,  0.000,-12.955,  5.914,-12.955
7sxj,ranked_881.pdb,vina,-2.390,-12.033,  0.000,  0.000,  0.000, -8.333,  9.643, -8.333
7sxj,ranked_881.pdb,vinardo,-1.409, -7.094,  0.000,  0.000,  0.000,-12.890,  5.685,-12.890
7sxj,ranked_882.pdb,vina,-2.453,-12.349,  0.000,  0.000,  0.000, -8.519,  9.896, -8.519
7sxj,ranked_882.pdb,vinardo,-1.454, -7.320,  0.000,  0.000,  0.000,-12.994,  5.866,-12.994
7sxj,ranked_883.pdb,vina,-2.375,-11.954,  0.000,  0.000,  0.000, -8.211,  9.579, -8.211
7sxj,ranked_883.pdb,vinardo,-1.338, -6.736,  0.000,  0.000,  0.000,-12.634,  5.398,-12.634
7sxj,ranked_884.pdb,vina,-2.273,-11.442,  0.000,  0.000,  0.000, -8.613,  9.169, -8.613
7sxj,ranked_884.pdb,vinardo,-1.319, -6.638,  0.000,  0.000,  0.000,-13.114,  5.319,-13.114
7sxj,ranked_885.pdb,vina,-2.438,-12.270,  0.000,  0.000,  0.000, -7.681,  9.833, -7.681
7sxj,ranked_885.pdb,vinardo,-1.570, -7.901,  0.000,  0.000,  0.000,-12.278,  6.331,-12.278
7sxj,ranked_886.pdb,vina,-2.008,-10.106,  0.000,  0.000,  0.000, -8.442,  8.098, -8.442
7sxj,ranked_886.pdb,vinardo,-1.285, -6.470,  0.000,  0.000,  0.000,-12.604,  5.185,-12.604
7sxj,ranked_887.pdb,vina,-2.597,-13.072,  0.000,  0.000,  0.000, -7.911, 10.475, -7.911
7sxj,ranked_887.pdb,vinardo,-1.696, -8.535,  0.000,  0.000,  0.000,-12.579,  6.839,-12.579
7sxj,ranked_888.pdb,vina,1.968,-9.906, 0.000, 0.000, 0.000,-8.399, 7.938,-8.399
7sxj,ranked_888.pdb,vinardo,-1.148, -5.777,  0.000,  0.000,  0.000,-12.869,  4.629,-12.869
7sxj,ranked_889.pdb,vina,1.879,-9.460, 0.000, 0.000, 0.000,-8.514, 7.581,-8.514
7sxj,ranked_889.pdb,vinardo,-1.171, -5.895,  0.000,  0.000,  0.000,-12.652,  4.724,-12.652
7sxj,ranked_890.pdb,vina,-2.572,-12.947,  0.000,  0.000,  0.000, -7.933, 10.375, -7.933
7sxj,ranked_890.pdb,vinardo,-1.682, -8.466,  0.000,  0.000,  0.000,-12.550,  6.784,-12.550
7sxj,ranked_891.pdb,vina,-2.494,-12.556,  0.000,  0.000,  0.000, -8.269, 10.061, -8.269
7sxj,ranked_891.pdb,vinardo,-1.545, -7.779,  0.000,  0.000,  0.000,-12.886,  6.234,-12.886
7sxj,ranked_892.pdb,vina,1.934,-9.736, 0.000, 0.000, 0.000,-8.154, 7.802,-8.154
7sxj,ranked_892.pdb,vinardo,-1.188, -5.979,  0.000,  0.000,  0.000,-12.340,  4.791,-12.340
7sxj,ranked_893.pdb,vina,-2.112,-10.632,  0.000,  0.000,  0.000, -8.400,  8.520, -8.400
7sxj,ranked_893.pdb,vinardo,-1.164, -5.860,  0.000,  0.000,  0.000,-12.963,  4.696,-12.963
7sxj,ranked_894.pdb,vina,-2.492,-12.542,  0.000,  0.000,  0.000, -8.463, 10.050, -8.463
7sxj,ranked_894.pdb,vinardo,-1.529, -7.698,  0.000,  0.000,  0.000,-12.860,  6.168,-12.860
7sxj,ranked_895.pdb,vina,1.488,-7.490, 0.000, 0.000, 0.000,-8.289, 6.002,-8.289
7sxj,ranked_895.pdb,vinardo,-0.822, -4.139,  0.000,  0.000,  0.000,-12.362,  3.317,-12.362
7sxj,ranked_896.pdb,vina,-2.391,-12.035,  0.000,  0.000,  0.000, -8.437,  9.644, -8.437
7sxj,ranked_896.pdb,vinardo,-1.463, -7.363,  0.000,  0.000,  0.000,-12.915,  5.900,-12.915
7sxj,ranked_897.pdb,vina,-2.487,-12.518,  0.000,  0.000,  0.000, -8.829, 10.031, -8.829
7sxj,ranked_897.pdb,vinardo,-1.520, -7.652,  0.000,  0.000,  0.000,-13.184,  6.132,-13.184
7sxj,ranked_898.pdb,vina,-2.459,-12.378,  0.000,  0.000,  0.000, -8.682,  9.919, -8.682
7sxj,ranked_898.pdb,vinardo,-1.455, -7.322,  0.000,  0.000,  0.000,-12.966,  5.868,-12.966
7sxj,ranked_899.pdb,vina,-2.599,-13.080,  0.000,  0.000,  0.000, -7.766, 10.482, -7.766
7sxj,ranked_899.pdb,vinardo,-1.713, -8.621,  0.000,  0.000,  0.000,-12.453,  6.909,-12.453
7sxj,ranked_900.pdb,vina,-2.114,-10.644,  0.000,  0.000,  0.000, -8.466,  8.529, -8.466
7sxj,ranked_900.pdb,vinardo,-1.171, -5.893,  0.000,  0.000,  0.000,-12.967,  4.722,-12.967
7sxj,ranked_901.pdb,vina,-2.183,-10.990,  0.000,  0.000,  0.000, -8.493,  8.807, -8.493
7sxj,ranked_901.pdb,vinardo,-1.260, -6.341,  0.000,  0.000,  0.000,-13.133,  5.082,-13.133
7sxj,ranked_902.pdb,vina,-2.553,-12.849,  0.000,  0.000,  0.000, -7.794, 10.297, -7.794
7sxj,ranked_902.pdb,vinardo,-1.681, -8.461,  0.000,  0.000,  0.000,-12.362,  6.780,-12.362
7sxj,ranked_903.pdb,vina,-2.288,-11.518,  0.000,  0.000,  0.000, -8.652,  9.230, -8.652
7sxj,ranked_903.pdb,vinardo,-1.342, -6.757,  0.000,  0.000,  0.000,-13.121,  5.415,-13.121
7sxj,ranked_904.pdb,vina,1.878,-9.452, 0.000, 0.000, 0.000,-8.107, 7.574,-8.107
7sxj,ranked_904.pdb,vinardo,-1.152, -5.797,  0.000,  0.000,  0.000,-12.359,  4.645,-12.359
7sxj,ranked_905.pdb,vina,-2.449,-12.329,  0.000,  0.000,  0.000, -7.961,  9.880, -7.961
7sxj,ranked_905.pdb,vinardo,-1.596, -8.034,  0.000,  0.000,  0.000,-12.384,  6.438,-12.384
7sxj,ranked_906.pdb,vina,1.975,-9.942, 0.000, 0.000, 0.000,-8.336, 7.967,-8.336
7sxj,ranked_906.pdb,vinardo,-1.068, -5.374,  0.000,  0.000,  0.000,-12.941,  4.306,-12.941
7sxj,ranked_907.pdb,vina,1.742,-8.767, 0.000, 0.000, 0.000,-8.223, 7.025,-8.223
7sxj,ranked_907.pdb,vinardo,-1.034, -5.203,  0.000,  0.000,  0.000,-12.484,  4.169,-12.484
7sxj,ranked_908.pdb,vina,-2.133,-10.739,  0.000,  0.000,  0.000, -8.343,  8.605, -8.343
7sxj,ranked_908.pdb,vinardo,-1.405, -7.071,  0.000,  0.000,  0.000,-12.593,  5.666,-12.593
7sxj,ranked_909.pdb,vina,-2.306,-11.608,  0.000,  0.000,  0.000, -8.379,  9.302, -8.379
7sxj,ranked_909.pdb,vinardo,-1.382, -6.956,  0.000,  0.000,  0.000,-12.894,  5.574,-12.894
7sxj,ranked_910.pdb,vina,-2.431,-12.237,  0.000,  0.000,  0.000, -8.743,  9.806, -8.743
7sxj,ranked_910.pdb,vinardo,-1.410, -7.097,  0.000,  0.000,  0.000,-13.020,  5.687,-13.020
7sxj,ranked_911.pdb,vina,-2.113,-10.634,  0.000,  0.000,  0.000, -8.585,  8.521, -8.585
7sxj,ranked_911.pdb,vinardo,-1.232, -6.203,  0.000,  0.000,  0.000,-13.006,  4.971,-13.006
7sxj,ranked_912.pdb,vina,-2.002,-10.079,  0.000,  0.000,  0.000, -8.417,  8.076, -8.417
7sxj,ranked_912.pdb,vinardo,-1.302, -6.555,  0.000,  0.000,  0.000,-12.496,  5.253,-12.496
7sxj,ranked_913.pdb,vina,-2.421,-12.185,  0.000,  0.000,  0.000, -8.187,  9.764, -8.187
7sxj,ranked_913.pdb,vinardo,-1.419, -7.145,  0.000,  0.000,  0.000,-12.854,  5.726,-12.854
7sxj,ranked_914.pdb,vina,-2.288,-11.518,  0.000,  0.000,  0.000, -7.690,  9.230, -7.690
7sxj,ranked_914.pdb,vinardo,-1.442, -7.258,  0.000,  0.000,  0.000,-12.371,  5.816,-12.371
7sxj,ranked_915.pdb,vina,-2.426,-12.210,  0.000,  0.000,  0.000, -7.900,  9.784, -7.900
7sxj,ranked_915.pdb,vinardo,-1.584, -7.973,  0.000,  0.000,  0.000,-12.381,  6.389,-12.381
7sxj,ranked_916.pdb,vina,-2.042,-10.281,  0.000,  0.000,  0.000, -8.518,  8.239, -8.518
7sxj,ranked_916.pdb,vinardo,-1.324, -6.664,  0.000,  0.000,  0.000,-12.885,  5.340,-12.885
7sxj,ranked_917.pdb,vina,-2.475,-12.459,  0.000,  0.000,  0.000, -8.655,  9.984, -8.655
7sxj,ranked_917.pdb,vinardo,-1.479, -7.447,  0.000,  0.000,  0.000,-12.973,  5.968,-12.973
7sxj,ranked_918.pdb,vina,-2.534,-12.756,  0.000,  0.000,  0.000, -8.067, 10.222, -8.067
7sxj,ranked_918.pdb,vinardo,-1.761, -8.866,  0.000,  0.000,  0.000,-12.790,  7.104,-12.790
7sxj,ranked_919.pdb,vina,-2.535,-12.763,  0.000,  0.000,  0.000, -6.794, 10.227, -6.794
7sxj,ranked_919.pdb,vinardo,-1.661, -8.360,  0.000,  0.000,  0.000,-11.135,  6.699,-11.135
7sxj,ranked_920.pdb,vina,-2.529,-12.729,  0.000,  0.000,  0.000, -7.623, 10.200, -7.623
7sxj,ranked_920.pdb,vinardo,-1.627, -8.191,  0.000,  0.000,  0.000,-12.347,  6.564,-12.347
7sxj,ranked_921.pdb,vina,1.938,-9.753, 0.000, 0.000, 0.000,-8.236, 7.816,-8.236
7sxj,ranked_921.pdb,vinardo,-1.230, -6.190,  0.000,  0.000,  0.000,-12.738,  4.960,-12.738
7sxj,ranked_922.pdb,vina,-2.459,-12.376,  0.000,  0.000,  0.000, -8.524,  9.918, -8.524
7sxj,ranked_922.pdb,vinardo,-1.464, -7.370,  0.000,  0.000,  0.000,-12.939,  5.906,-12.939
7sxj,ranked_923.pdb,vina,1.896,-9.546, 0.000, 0.000, 0.000,-8.266, 7.650,-8.266
7sxj,ranked_923.pdb,vinardo,-1.180, -5.939,  0.000,  0.000,  0.000,-12.480,  4.759,-12.480
7sxj,ranked_924.pdb,vina,-2.549,-12.834,  0.000,  0.000,  0.000, -7.924, 10.284, -7.924
7sxj,ranked_924.pdb,vinardo,-1.659, -8.351,  0.000,  0.000,  0.000,-12.653,  6.692,-12.653
7sxj,ranked_925.pdb,vina,1.615,-8.132, 0.000, 0.000, 0.000,-8.286, 6.516,-8.286
7sxj,ranked_925.pdb,vinardo,-0.880, -4.427,  0.000,  0.000,  0.000,-12.402,  3.548,-12.402
7sxj,ranked_926.pdb,vina,-2.381,-11.988,  0.000,  0.000,  0.000, -8.451,  9.606, -8.451
7sxj,ranked_926.pdb,vinardo,-1.375, -6.921,  0.000,  0.000,  0.000,-12.936,  5.546,-12.936
7sxj,ranked_927.pdb,vina,-2.028,-10.207,  0.000,  0.000,  0.000, -8.531,  8.179, -8.531
7sxj,ranked_927.pdb,vinardo,-1.126, -5.666,  0.000,  0.000,  0.000,-13.054,  4.540,-13.054
7sxj,ranked_928.pdb,vina,1.502,-7.559, 0.000, 0.000, 0.000,-8.226, 6.057,-8.226
7sxj,ranked_928.pdb,vinardo,-0.866, -4.361,  0.000,  0.000,  0.000,-12.388,  3.494,-12.388
7sxj,ranked_929.pdb,vina,1.860,-9.364, 0.000, 0.000, 0.000,-8.160, 7.504,-8.160
7sxj,ranked_929.pdb,vinardo,-1.127, -5.671,  0.000,  0.000,  0.000,-12.365,  4.544,-12.365
7sxj,ranked_930.pdb,vina,-2.216,-11.156,  0.000,  0.000,  0.000, -8.575,  8.939, -8.575
7sxj,ranked_930.pdb,vinardo,-1.279, -6.440,  0.000,  0.000,  0.000,-13.006,  5.161,-13.006
7sxj,ranked_931.pdb,vina,-2.579,-12.982,  0.000,  0.000,  0.000, -7.979, 10.403, -7.979
7sxj,ranked_931.pdb,vinardo,-1.694, -8.528,  0.000,  0.000,  0.000,-12.619,  6.834,-12.619
7sxj,ranked_932.pdb,vina,-2.016,-10.147,  0.000,  0.000,  0.000, -8.196,  8.131, -8.196
7sxj,ranked_932.pdb,vinardo,-1.308, -6.582,  0.000,  0.000,  0.000,-12.454,  5.274,-12.454
7sxj,ranked_933.pdb,vina,1.973,-9.930, 0.000, 0.000, 0.000,-8.306, 7.957,-8.306
7sxj,ranked_933.pdb,vinardo,-1.238, -6.230,  0.000,  0.000,  0.000,-12.527,  4.993,-12.527
7sxj,ranked_934.pdb,vina,1.923,-9.682, 0.000, 0.000, 0.000,-8.365, 7.758,-8.365
7sxj,ranked_934.pdb,vinardo,-1.201, -6.044,  0.000,  0.000,  0.000,-12.429,  4.843,-12.429
7sxj,ranked_935.pdb,vina,1.965,-9.893, 0.000, 0.000, 0.000,-8.165, 7.927,-8.165
7sxj,ranked_935.pdb,vinardo,-1.245, -6.269,  0.000,  0.000,  0.000,-12.511,  5.024,-12.511
7sxj,ranked_936.pdb,vina,-2.307,-11.613,  0.000,  0.000,  0.000, -7.387,  9.306, -7.387
7sxj,ranked_936.pdb,vinardo,-1.468, -7.389,  0.000,  0.000,  0.000,-12.172,  5.921,-12.172
7sxj,ranked_937.pdb,vina,-2.540,-12.785,  0.000,  0.000,  0.000, -7.727, 10.245, -7.727
7sxj,ranked_937.pdb,vinardo,-1.670, -8.404,  0.000,  0.000,  0.000,-12.461,  6.735,-12.461
7sxj,ranked_938.pdb,vina,1.722,-8.670, 0.000, 0.000, 0.000,-8.217, 6.948,-8.217
7sxj,ranked_938.pdb,vinardo,-1.001, -5.037,  0.000,  0.000,  0.000,-12.419,  4.037,-12.419
7sxj,ranked_939.pdb,vina,-2.482,-12.494,  0.000,  0.000,  0.000, -7.452, 10.012, -7.452
7sxj,ranked_939.pdb,vinardo,-1.590, -8.005,  0.000,  0.000,  0.000,-12.264,  6.414,-12.264
7sxj,ranked_940.pdb,vina,1.768,-8.901, 0.000, 0.000, 0.000,-8.076, 7.132,-8.076
7sxj,ranked_940.pdb,vinardo,-1.019, -5.128,  0.000,  0.000,  0.000,-12.386,  4.110,-12.386
7sxj,ranked_941.pdb,vina,1.774,-8.930, 0.000, 0.000, 0.000,-8.056, 7.156,-8.056
7sxj,ranked_941.pdb,vinardo,-1.044, -5.257,  0.000,  0.000,  0.000,-12.290,  4.213,-12.290
7sxj,ranked_942.pdb,vina,-2.120,-10.670,  0.000,  0.000,  0.000, -7.949,  8.550, -7.949
7sxj,ranked_942.pdb,vinardo,-1.389, -6.992,  0.000,  0.000,  0.000,-12.254,  5.603,-12.254
7sxj,ranked_943.pdb,vina,-2.454,-12.352,  0.000,  0.000,  0.000, -7.788,  9.898, -7.788
7sxj,ranked_943.pdb,vinardo,-1.543, -7.765,  0.000,  0.000,  0.000,-12.513,  6.223,-12.513
