complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8c3h,ranked_838.pdb,vina,11.381, 29.346,  0.000,  0.000,  0.000,  6.240,-17.964,  6.240
8c3h,ranked_838.pdb,vinardo,15.086, 38.898,  0.000,  0.000,  0.000,  5.622,-23.812,  5.622
8c3h,ranked_839.pdb,vina, 8.106, 20.900,  0.000,  0.000,  0.000,  4.554,-12.794,  4.554
8c3h,ranked_839.pdb,vinardo,11.356, 29.280,  0.000,  0.000,  0.000,  3.773,-17.924,  3.773
8c3h,ranked_840.pdb,vina,11.916, 30.724,  0.000,  0.000,  0.000,  6.478,-18.808,  6.478
8c3h,ranked_840.pdb,vinardo,15.717, 40.525,  0.000,  0.000,  0.000,  5.872,-24.808,  5.872
8c3h,ranked_841.pdb,vina,13.942, 35.949,  0.000,  0.000,  0.000, 10.172,-22.007, 10.172
8c3h,ranked_841.pdb,vinardo,18.050, 46.541,  0.000,  0.000,  0.000, 10.172,-28.491, 10.172
8c3h,ranked_842.pdb,vina,11.539, 29.752,  0.000,  0.000,  0.000,  6.220,-18.213,  6.220
8c3h,ranked_842.pdb,vinardo,15.343, 39.559,  0.000,  0.000,  0.000,  5.549,-24.217,  5.549
8c3h,ranked_843.pdb,vina,12.696, 32.737,  0.000,  0.000,  0.000,  3.780,-20.040,  3.780
8c3h,ranked_843.pdb,vinardo,16.673, 42.991,  0.000,  0.000,  0.000,  3.244,-26.317,  3.244
8c3h,ranked_844.pdb,vina,12.240, 31.559,  0.000,  0.000,  0.000,  2.836,-19.319,  2.836
8c3h,ranked_844.pdb,vinardo,16.213, 41.803,  0.000,  0.000,  0.000,  2.007,-25.591,  2.007
8c3h,ranked_845.pdb,vina,12.492, 32.209,  0.000,  0.000,  0.000,  4.782,-19.717,  4.782
8c3h,ranked_845.pdb,vinardo,16.764, 43.225,  0.000,  0.000,  0.000,  4.176,-26.461,  4.176
8c3h,ranked_846.pdb,vina,11.033, 28.448,  0.000,  0.000,  0.000,  6.005,-17.415,  6.005
8c3h,ranked_846.pdb,vinardo,14.566, 37.558,  0.000,  0.000,  0.000,  5.587,-22.992,  5.587
8c3h,ranked_847.pdb,vina,5.976,15.408, 0.000, 0.000, 0.000, 4.481,-9.432, 4.481
8c3h,ranked_847.pdb,vinardo, 8.946, 23.067,  0.000,  0.000,  0.000,  3.630,-14.121,  3.630
8c3h,ranked_848.pdb,vina,15.223, 39.251,  0.000,  0.000,  0.000,  3.654,-24.028,  3.654
8c3h,ranked_848.pdb,vinardo,19.674, 50.729,  0.000,  0.000,  0.000,  3.030,-31.055,  3.030
8c3h,ranked_849.pdb,vina, 7.237, 18.659,  0.000,  0.000,  0.000,  6.170,-11.423,  6.170
8c3h,ranked_849.pdb,vinardo,10.521, 27.128,  0.000,  0.000,  0.000,  5.585,-16.607,  5.585
8c3h,ranked_850.pdb,vina,11.546, 29.771,  0.000,  0.000,  0.000,  6.359,-18.225,  6.359
8c3h,ranked_850.pdb,vinardo,15.279, 39.396,  0.000,  0.000,  0.000,  5.787,-24.117,  5.787
8c3h,ranked_851.pdb,vina,34.686, 89.434,  0.000,  0.000,  0.000,  1.245,-54.749,  1.245
8c3h,ranked_851.pdb,vinardo,41.442,106.855,  0.000,  0.000,  0.000,  1.394,-65.413,  1.394
8c3h,ranked_852.pdb,vina,34.490, 88.929,  0.000,  0.000,  0.000, -0.397,-54.439, -0.397
8c3h,ranked_852.pdb,vinardo,40.856,105.344,  0.000,  0.000,  0.000, -0.573,-64.488, -0.573
8c3h,ranked_853.pdb,vina,15.887, 40.964,  0.000,  0.000,  0.000,  3.469,-25.077,  3.469
8c3h,ranked_853.pdb,vinardo,20.065, 51.735,  0.000,  0.000,  0.000,  2.764,-31.671,  2.764
8c3h,ranked_854.pdb,vina,14.963, 38.581,  0.000,  0.000,  0.000,  1.815,-23.618,  1.815
8c3h,ranked_854.pdb,vinardo,18.907, 48.751,  0.000,  0.000,  0.000,  1.553,-29.844,  1.553
8c3h,ranked_855.pdb,vina, 7.460, 19.236,  0.000,  0.000,  0.000,  4.122,-11.776,  4.122
8c3h,ranked_855.pdb,vinardo,10.844, 27.961,  0.000,  0.000,  0.000,  3.061,-17.117,  3.061
8c3h,ranked_856.pdb,vina,12.428, 32.045,  0.000,  0.000,  0.000,  4.574,-19.617,  4.574
8c3h,ranked_856.pdb,vinardo,16.226, 41.838,  0.000,  0.000,  0.000,  3.878,-25.612,  3.878
8c3h,ranked_857.pdb,vina, 8.584, 22.133,  0.000,  0.000,  0.000,  6.668,-13.549,  6.668
8c3h,ranked_857.pdb,vinardo,12.071, 31.125,  0.000,  0.000,  0.000,  5.766,-19.054,  5.766
8c3h,ranked_858.pdb,vina,12.654, 32.626,  0.000,  0.000,  0.000,  7.349,-19.973,  7.349
8c3h,ranked_858.pdb,vinardo,16.353, 42.165,  0.000,  0.000,  0.000,  6.932,-25.812,  6.932
8c3h,ranked_859.pdb,vina, 8.080, 20.832,  0.000,  0.000,  0.000,  4.095,-12.753,  4.095
8c3h,ranked_859.pdb,vinardo,11.535, 29.742,  0.000,  0.000,  0.000,  2.957,-18.207,  2.957
8c3h,ranked_860.pdb,vina,13.021, 33.574,  0.000,  0.000,  0.000,  4.964,-20.553,  4.964
8c3h,ranked_860.pdb,vinardo,16.948, 43.699,  0.000,  0.000,  0.000,  4.511,-26.751,  4.511
8c3h,ranked_861.pdb,vina,13.422, 34.608,  0.000,  0.000,  0.000,  6.460,-21.186,  6.460
8c3h,ranked_861.pdb,vinardo,17.446, 44.983,  0.000,  0.000,  0.000,  6.026,-27.537,  6.026
8c3h,ranked_862.pdb,vina,21.201, 54.665,  0.000,  0.000,  0.000, -2.143,-33.464, -2.143
8c3h,ranked_862.pdb,vinardo,29.703, 76.586,  0.000,  0.000,  0.000, -3.350,-46.883, -3.350
8c3h,ranked_863.pdb,vina,13.431, 34.630,  0.000,  0.000,  0.000,  5.042,-21.199,  5.042
8c3h,ranked_863.pdb,vinardo,17.308, 44.627,  0.000,  0.000,  0.000,  4.555,-27.319,  4.555
8c3h,ranked_864.pdb,vina,46.413,119.671,  0.000,  0.000,  0.000, -1.848,-73.259, -1.848
8c3h,ranked_864.pdb,vinardo,57.471,148.186,  0.000,  0.000,  0.000, -2.740,-90.714, -2.740
8c3h,ranked_865.pdb,vina,45.697, 67.069,  0.000,  0.000,  0.000, -1.517,-21.372, -1.517
8c3h,ranked_865.pdb,vinardo,51.410, 75.453,  0.000,  0.000,  0.000, -1.116,-24.043, -1.116
8c3h,ranked_866.pdb,vina,38.800,100.042,  0.000,  0.000,  0.000,  2.872,-61.242,  2.872
8c3h,ranked_866.pdb,vinardo,46.184,119.082,  0.000,  0.000,  0.000,  3.286,-72.898,  3.286
8c3h,ranked_867.pdb,vina,22.969, 59.225,  0.000,  0.000,  0.000, -2.498,-36.255, -2.498
8c3h,ranked_867.pdb,vinardo,31.212, 80.478,  0.000,  0.000,  0.000, -3.691,-49.266, -3.691
8c3h,ranked_868.pdb,vina,12.377, 31.913,  0.000,  0.000,  0.000,  5.235,-19.536,  5.235
8c3h,ranked_868.pdb,vinardo,16.274, 41.962,  0.000,  0.000,  0.000,  4.791,-25.688,  4.791
8c3h,ranked_869.pdb,vina,30.694, 79.142,  0.000,  0.000,  0.000, -2.329,-48.448, -2.329
8c3h,ranked_869.pdb,vinardo,40.203,103.661,  0.000,  0.000,  0.000, -3.210,-63.457, -3.210
8c3h,ranked_870.pdb,vina,12.306, 31.731,  0.000,  0.000,  0.000,  9.060,-19.425,  9.060
8c3h,ranked_870.pdb,vinardo,15.967, 41.168,  0.000,  0.000,  0.000,  8.586,-25.202,  8.586
8c3h,ranked_871.pdb,vina,43.591,112.397,  0.000,  0.000,  0.000, -2.248,-68.806, -2.248
8c3h,ranked_871.pdb,vinardo,54.457,140.413,  0.000,  0.000,  0.000, -3.283,-85.956, -3.283
8c3h,ranked_872.pdb,vina, 6.750, 17.406,  0.000,  0.000,  0.000,  6.116,-10.655,  6.116
8c3h,ranked_872.pdb,vinardo, 9.802, 25.275,  0.000,  0.000,  0.000,  4.855,-15.472,  4.855
8c3h,ranked_873.pdb,vina,11.332, 29.220,  0.000,  0.000,  0.000,  7.616,-17.887,  7.616
8c3h,ranked_873.pdb,vinardo,14.790, 38.135,  0.000,  0.000,  0.000,  7.128,-23.345,  7.128
8c3h,ranked_874.pdb,vina,19.389, 49.993,  0.000,  0.000,  0.000, -1.661,-30.604, -1.661
8c3h,ranked_874.pdb,vinardo,25.604, 66.017,  0.000,  0.000,  0.000, -2.274,-40.414, -2.274
8c3h,ranked_875.pdb,vina,27.095, 69.862,  0.000,  0.000,  0.000, -1.217,-42.767, -1.217
8c3h,ranked_875.pdb,vinardo,33.720, 86.944,  0.000,  0.000,  0.000, -1.811,-53.224, -1.811
8c3h,ranked_876.pdb,vina,13.549, 34.936,  0.000,  0.000,  0.000,  8.334,-21.387,  8.334
8c3h,ranked_876.pdb,vinardo,17.315, 44.645,  0.000,  0.000,  0.000,  7.953,-27.330,  7.953
8c3h,ranked_877.pdb,vina,28.459, 73.378,  0.000,  0.000,  0.000,  8.112,-44.920,  8.112
8c3h,ranked_877.pdb,vinardo,36.813, 94.919,  0.000,  0.000,  0.000,  7.384,-58.106,  7.384
8c3h,ranked_878.pdb,vina,18.288, 47.154,  0.000,  0.000,  0.000,  5.730,-28.866,  5.730
8c3h,ranked_878.pdb,vinardo,22.749, 58.657,  0.000,  0.000,  0.000,  5.200,-35.908,  5.200
8c3h,ranked_879.pdb,vina,12.482, 32.185,  0.000,  0.000,  0.000,  7.867,-19.702,  7.867
8c3h,ranked_879.pdb,vinardo,16.300, 42.029,  0.000,  0.000,  0.000,  7.300,-25.729,  7.300
8c3h,ranked_880.pdb,vina,43.168,111.305,  0.000,  0.000,  0.000, -1.694,-68.137, -1.694
8c3h,ranked_880.pdb,vinardo,54.205,139.764,  0.000,  0.000,  0.000, -3.337,-85.559, -3.337
8c3h,ranked_881.pdb,vina,10.486, 27.037,  0.000,  0.000,  0.000,  5.502,-16.551,  5.502
8c3h,ranked_881.pdb,vinardo,14.096, 36.345,  0.000,  0.000,  0.000,  4.823,-22.249,  4.823
8c3h,ranked_882.pdb,vina, 7.595, 19.583,  0.000,  0.000,  0.000,  5.673,-11.988,  5.673
8c3h,ranked_882.pdb,vinardo,10.844, 27.961,  0.000,  0.000,  0.000,  4.963,-17.117,  4.963
8c3h,ranked_883.pdb,vina,16.024, 41.317,  0.000,  0.000,  0.000,  6.577,-25.293,  6.577
8c3h,ranked_883.pdb,vinardo,20.277, 52.283,  0.000,  0.000,  0.000,  6.241,-32.006,  6.241
8c3h,ranked_884.pdb,vina,34.557, 89.101,  0.000,  0.000,  0.000, -2.257,-54.545, -2.257
8c3h,ranked_884.pdb,vinardo,40.325,103.975,  0.000,  0.000,  0.000, -2.769,-63.650, -2.769
8c3h,ranked_885.pdb,vina,28.558, 73.635,  0.000,  0.000,  0.000, -2.561,-45.077, -2.561
8c3h,ranked_885.pdb,vinardo,37.978, 97.924,  0.000,  0.000,  0.000, -3.781,-59.946, -3.781
8c3h,ranked_886.pdb,vina,20.647, 53.238,  0.000,  0.000,  0.000,  2.718,-32.590,  2.718
8c3h,ranked_886.pdb,vinardo,25.377, 65.431,  0.000,  0.000,  0.000,  1.989,-40.055,  1.989
8c3h,ranked_887.pdb,vina, 9.400, 24.237,  0.000,  0.000,  0.000,  7.617,-14.837,  7.617
8c3h,ranked_887.pdb,vinardo,13.036, 33.612,  0.000,  0.000,  0.000,  7.005,-20.576,  7.005
8c3h,ranked_888.pdb,vina,14.815, 38.200,  0.000,  0.000,  0.000,  7.361,-23.385,  7.361
8c3h,ranked_888.pdb,vinardo,18.883, 48.689,  0.000,  0.000,  0.000,  6.979,-29.806,  6.979
8c3h,ranked_889.pdb,vina, 9.200, 23.721,  0.000,  0.000,  0.000,  5.270,-14.521,  5.270
8c3h,ranked_889.pdb,vinardo,12.613, 32.522,  0.000,  0.000,  0.000,  4.312,-19.909,  4.312
8c3h,ranked_890.pdb,vina,11.444, 29.506,  0.000,  0.000,  0.000,  3.621,-18.063,  3.621
8c3h,ranked_890.pdb,vinardo,15.294, 39.434,  0.000,  0.000,  0.000,  2.803,-24.140,  2.803
8c3h,ranked_891.pdb,vina,27.407, 70.666,  0.000,  0.000,  0.000, -2.245,-43.260, -2.245
8c3h,ranked_891.pdb,vinardo,37.114, 95.695,  0.000,  0.000,  0.000, -3.779,-58.581, -3.779
8c3h,ranked_892.pdb,vina,15.182, 39.147,  0.000,  0.000,  0.000,  4.782,-23.964,  4.782
8c3h,ranked_892.pdb,vinardo,19.693, 50.778,  0.000,  0.000,  0.000,  4.355,-31.084,  4.355
8c3h,ranked_893.pdb,vina, 9.694, 24.995,  0.000,  0.000,  0.000,  9.240,-15.301,  9.240
8c3h,ranked_893.pdb,vinardo,13.329, 34.367,  0.000,  0.000,  0.000,  8.788,-21.038,  8.788
8c3h,ranked_894.pdb,vina, 8.762, 22.592,  0.000,  0.000,  0.000,  6.261,-13.830,  6.261
8c3h,ranked_894.pdb,vinardo,12.429, 32.047,  0.000,  0.000,  0.000,  5.378,-19.618,  5.378
8c3h,ranked_895.pdb,vina,14.875, 38.354,  0.000,  0.000,  0.000,  9.352,-23.479,  9.352
8c3h,ranked_895.pdb,vinardo,18.740, 48.318,  0.000,  0.000,  0.000,  9.072,-29.579,  9.072
8c3h,ranked_896.pdb,vina,12.871, 33.187,  0.000,  0.000,  0.000,  5.307,-20.316,  5.307
8c3h,ranked_896.pdb,vinardo,16.927, 43.644,  0.000,  0.000,  0.000,  4.569,-26.717,  4.569
8c3h,ranked_897.pdb,vina,20.248, 52.207,  0.000,  0.000,  0.000, -2.525,-31.960, -2.525
8c3h,ranked_897.pdb,vinardo,28.446, 73.346,  0.000,  0.000,  0.000, -3.583,-44.900, -3.583
8c3h,ranked_898.pdb,vina,20.026, 51.637,  0.000,  0.000,  0.000,  5.938,-31.610,  5.938
8c3h,ranked_898.pdb,vinardo,24.788, 63.914,  0.000,  0.000,  0.000,  5.708,-39.126,  5.708
8c3h,ranked_899.pdb,vina,14.040, 36.200,  0.000,  0.000,  0.000,  7.336,-22.160,  7.336
8c3h,ranked_899.pdb,vinardo,18.072, 46.598,  0.000,  0.000,  0.000,  6.874,-28.525,  6.874
8c3h,ranked_900.pdb,vina,20.773, 53.562,  0.000,  0.000,  0.000,  6.217,-32.789,  6.217
8c3h,ranked_900.pdb,vinardo,25.787, 66.490,  0.000,  0.000,  0.000,  6.042,-40.703,  6.042
8c3h,ranked_901.pdb,vina,16.148, 41.637,  0.000,  0.000,  0.000,  6.361,-25.489,  6.361
8c3h,ranked_901.pdb,vinardo,20.320, 52.394,  0.000,  0.000,  0.000,  5.855,-32.074,  5.855
8c3h,ranked_902.pdb,vina,14.632, 37.726,  0.000,  0.000,  0.000,  7.701,-23.095,  7.701
8c3h,ranked_902.pdb,vinardo,18.842, 48.584,  0.000,  0.000,  0.000,  7.426,-29.741,  7.426
8c3h,ranked_903.pdb,vina, 9.980, 25.732,  0.000,  0.000,  0.000,  9.263,-15.752,  9.263
8c3h,ranked_903.pdb,vinardo,13.838, 35.681,  0.000,  0.000,  0.000,  9.089,-21.843,  9.089
8c3h,ranked_904.pdb,vina,12.697, 32.737,  0.000,  0.000,  0.000,  8.406,-20.041,  8.406
8c3h,ranked_904.pdb,vinardo,16.490, 42.518,  0.000,  0.000,  0.000,  8.066,-26.028,  8.066
8c3h,ranked_905.pdb,vina,15.091, 38.912,  0.000,  0.000,  0.000,  4.615,-23.820,  4.615
8c3h,ranked_905.pdb,vinardo,19.493, 50.260,  0.000,  0.000,  0.000,  3.997,-30.768,  3.997
8c3h,ranked_906.pdb,vina,15.465, 39.875,  0.000,  0.000,  0.000,  7.045,-24.410,  7.045
8c3h,ranked_906.pdb,vinardo,19.833, 51.137,  0.000,  0.000,  0.000,  6.693,-31.305,  6.693
8c3h,ranked_907.pdb,vina,10.663, 27.494,  0.000,  0.000,  0.000,  5.444,-16.831,  5.444
8c3h,ranked_907.pdb,vinardo,14.205, 36.626,  0.000,  0.000,  0.000,  4.808,-22.421,  4.808
8c3h,ranked_908.pdb,vina,18.273, 47.115,  0.000,  0.000,  0.000,  4.607,-28.842,  4.607
8c3h,ranked_908.pdb,vinardo,23.525, 60.659,  0.000,  0.000,  0.000,  4.070,-37.133,  4.070
8c3h,ranked_909.pdb,vina,18.024, 46.474,  0.000,  0.000,  0.000,  6.093,-28.450,  6.093
8c3h,ranked_909.pdb,vinardo,22.667, 58.445,  0.000,  0.000,  0.000,  5.941,-35.778,  5.941
8c3h,ranked_910.pdb,vina,41.392,106.727,  0.000,  0.000,  0.000, -2.214,-65.335, -2.214
8c3h,ranked_910.pdb,vinardo,52.468,135.283,  0.000,  0.000,  0.000, -3.484,-82.816, -3.484
8c3h,ranked_911.pdb,vina, 9.997, 25.777,  0.000,  0.000,  0.000,  7.190,-15.780,  7.190
8c3h,ranked_911.pdb,vinardo,13.685, 35.287,  0.000,  0.000,  0.000,  6.622,-21.601,  6.622
8c3h,ranked_912.pdb,vina,15.090, 38.908,  0.000,  0.000,  0.000,  6.816,-23.818,  6.816
8c3h,ranked_912.pdb,vinardo,19.315, 49.802,  0.000,  0.000,  0.000,  6.583,-30.487,  6.583
8c3h,ranked_913.pdb,vina,11.427, 29.465,  0.000,  0.000,  0.000,  7.694,-18.037,  7.694
8c3h,ranked_913.pdb,vinardo,15.216, 39.233,  0.000,  0.000,  0.000,  7.278,-24.017,  7.278
8c3h,ranked_914.pdb,vina, 9.331, 24.060,  0.000,  0.000,  0.000,  6.351,-14.729,  6.351
8c3h,ranked_914.pdb,vinardo,12.750, 32.876,  0.000,  0.000,  0.000,  5.519,-20.125,  5.519
8c3h,ranked_915.pdb,vina,13.401, 34.554,  0.000,  0.000,  0.000,  4.200,-21.153,  4.200
8c3h,ranked_915.pdb,vinardo,17.332, 44.690,  0.000,  0.000,  0.000,  3.517,-27.358,  3.517
8c3h,ranked_916.pdb,vina,18.830, 48.551,  0.000,  0.000,  0.000,  4.888,-29.721,  4.888
8c3h,ranked_916.pdb,vinardo,23.817, 61.410,  0.000,  0.000,  0.000,  4.250,-37.593,  4.250
8c3h,ranked_917.pdb,vina,17.833, 45.981,  0.000,  0.000,  0.000,  7.830,-28.148,  7.830
8c3h,ranked_917.pdb,vinardo,22.152, 57.116,  0.000,  0.000,  0.000,  7.279,-34.964,  7.279
8c3h,ranked_918.pdb,vina,12.325, 31.779,  0.000,  0.000,  0.000,  6.529,-19.454,  6.529
8c3h,ranked_918.pdb,vinardo,16.104, 41.522,  0.000,  0.000,  0.000,  5.902,-25.418,  5.902
8c3h,ranked_919.pdb,vina,14.925, 38.484,  0.000,  0.000,  0.000,  6.965,-23.559,  6.965
8c3h,ranked_919.pdb,vinardo,19.227, 49.576,  0.000,  0.000,  0.000,  6.391,-30.348,  6.391
8c3h,ranked_920.pdb,vina,14.842, 38.270,  0.000,  0.000,  0.000,  7.180,-23.427,  7.180
8c3h,ranked_920.pdb,vinardo,18.756, 48.362,  0.000,  0.000,  0.000,  6.621,-29.605,  6.621
8c3h,ranked_921.pdb,vina,20.496, 52.846,  0.000,  0.000,  0.000,  5.969,-32.351,  5.969
8c3h,ranked_921.pdb,vinardo,25.051, 64.592,  0.000,  0.000,  0.000,  5.673,-39.541,  5.673
8c3h,ranked_922.pdb,vina,16.625, 42.865,  0.000,  0.000,  0.000,  5.155,-26.241,  5.155
8c3h,ranked_922.pdb,vinardo,20.837, 53.726,  0.000,  0.000,  0.000,  4.809,-32.889,  4.809
8c3h,ranked_923.pdb,vina,19.230, 49.583,  0.000,  0.000,  0.000,  3.318,-30.353,  3.318
8c3h,ranked_923.pdb,vinardo,24.108, 62.161,  0.000,  0.000,  0.000,  2.759,-38.053,  2.759
8c3h,ranked_924.pdb,vina,12.165, 31.367,  0.000,  0.000,  0.000,  8.366,-19.202,  8.366
8c3h,ranked_924.pdb,vinardo,15.950, 41.125,  0.000,  0.000,  0.000,  7.930,-25.175,  7.930
8c3h,ranked_925.pdb,vina,18.329, 47.260,  0.000,  0.000,  0.000,  5.163,-28.931,  5.163
8c3h,ranked_925.pdb,vinardo,22.908, 59.065,  0.000,  0.000,  0.000,  4.523,-36.158,  4.523
8c3h,ranked_926.pdb,vina,13.427, 34.622,  0.000,  0.000,  0.000,  8.030,-21.194,  8.030
8c3h,ranked_926.pdb,vinardo,17.370, 44.787,  0.000,  0.000,  0.000,  7.677,-27.417,  7.677
8c3h,ranked_927.pdb,vina,12.012, 30.971,  0.000,  0.000,  0.000,  7.159,-18.960,  7.159
8c3h,ranked_927.pdb,vinardo,16.227, 41.839,  0.000,  0.000,  0.000,  6.669,-25.613,  6.669
8c3h,ranked_928.pdb,vina,20.630, 53.193,  0.000,  0.000,  0.000,  6.141,-32.563,  6.141
8c3h,ranked_928.pdb,vinardo,25.425, 65.556,  0.000,  0.000,  0.000,  5.687,-40.131,  5.687
8c3h,ranked_929.pdb,vina,30.328, 78.198,  0.000,  0.000,  0.000, 11.542,-47.870, 11.542
8c3h,ranked_929.pdb,vinardo,35.897, 92.556,  0.000,  0.000,  0.000, 12.587,-56.660, 12.587
8c3h,ranked_930.pdb,vina,17.061, 43.991,  0.000,  0.000,  0.000,  5.772,-26.930,  5.772
8c3h,ranked_930.pdb,vinardo,21.611, 55.723,  0.000,  0.000,  0.000,  5.494,-34.112,  5.494
8c3h,ranked_931.pdb,vina,15.148, 39.058,  0.000,  0.000,  0.000,  4.945,-23.910,  4.945
8c3h,ranked_931.pdb,vinardo,19.489, 50.251,  0.000,  0.000,  0.000,  3.962,-30.762,  3.962
8c3h,ranked_932.pdb,vina,11.068, 28.538,  0.000,  0.000,  0.000,  5.781,-17.470,  5.781
8c3h,ranked_932.pdb,vinardo,15.119, 38.982,  0.000,  0.000,  0.000,  5.375,-23.863,  5.375
8c3h,ranked_933.pdb,vina, 9.842, 25.376,  0.000,  0.000,  0.000,  7.114,-15.534,  7.114
8c3h,ranked_933.pdb,vinardo,13.471, 34.734,  0.000,  0.000,  0.000,  6.314,-21.263,  6.314
8c3h,ranked_934.pdb,vina,20.220, 52.137,  0.000,  0.000,  0.000,  8.231,-31.916,  8.231
8c3h,ranked_934.pdb,vinardo,24.874, 64.135,  0.000,  0.000,  0.000,  7.898,-39.261,  7.898
8c3h,ranked_935.pdb,vina,17.079, 44.037,  0.000,  0.000,  0.000,  7.083,-26.958,  7.083
8c3h,ranked_935.pdb,vinardo,21.378, 55.122,  0.000,  0.000,  0.000,  6.756,-33.744,  6.756
8c3h,ranked_936.pdb,vina,16.557, 42.691,  0.000,  0.000,  0.000,  7.430,-26.134,  7.430
8c3h,ranked_936.pdb,vinardo,20.938, 53.986,  0.000,  0.000,  0.000,  7.025,-33.048,  7.025
8c3h,ranked_937.pdb,vina,25.651, 66.138,  0.000,  0.000,  0.000,  1.843,-40.488,  1.843
8c3h,ranked_937.pdb,vinardo,30.944, 79.787,  0.000,  0.000,  0.000,  1.462,-48.843,  1.462
8c3h,ranked_938.pdb,vina,20.589, 53.088,  0.000,  0.000,  0.000,  6.048,-32.499,  6.048
8c3h,ranked_938.pdb,vinardo,26.199, 67.553,  0.000,  0.000,  0.000,  5.561,-41.354,  5.561
8c3h,ranked_939.pdb,vina,30.798, 79.411,  0.000,  0.000,  0.000,  6.139,-48.613,  6.139
8c3h,ranked_939.pdb,vinardo,38.952,100.436,  0.000,  0.000,  0.000,  5.070,-61.483,  5.070
8c3h,ranked_940.pdb,vina,30.972, 79.860,  0.000,  0.000,  0.000,  1.720,-48.887,  1.720
8c3h,ranked_940.pdb,vinardo,36.869, 95.063,  0.000,  0.000,  0.000,  0.325,-58.194,  0.325
8c3h,ranked_941.pdb,vina,25.861, 66.680,  0.000,  0.000,  0.000,  2.905,-40.819,  2.905
8c3h,ranked_941.pdb,vinardo,31.637, 81.572,  0.000,  0.000,  0.000,  2.545,-49.936,  2.545
8c3h,ranked_942.pdb,vina,26.858, 69.251,  0.000,  0.000,  0.000,  5.872,-42.393,  5.872
8c3h,ranked_942.pdb,vinardo,32.260, 83.179,  0.000,  0.000,  0.000,  5.935,-50.919,  5.935
8c3h,ranked_943.pdb,vina,26.608, 68.606,  0.000,  0.000,  0.000,  8.323,-41.999,  8.323
8c3h,ranked_943.pdb,vinardo,32.767, 84.488,  0.000,  0.000,  0.000,  8.736,-51.721,  8.736
8c3h,ranked_944.pdb,vina,15.596, 40.213,  0.000,  0.000,  0.000, 10.183,-24.617, 10.183
8c3h,ranked_944.pdb,vinardo,20.667, 53.287,  0.000,  0.000,  0.000,  9.796,-32.621,  9.796
8c3h,ranked_945.pdb,vina,23.231, 59.899,  0.000,  0.000,  0.000,  6.444,-36.668,  6.444
8c3h,ranked_945.pdb,vinardo,29.773, 76.766,  0.000,  0.000,  0.000,  6.096,-46.994,  6.096
8c3h,ranked_946.pdb,vina,29.232, 49.739,  0.000,  0.000,  0.000, 10.040,-20.507, 10.040
8c3h,ranked_946.pdb,vinardo,39.333, 66.926,  0.000,  0.000,  0.000, 10.124,-27.593, 10.124
8c3h,ranked_947.pdb,vina,4.418e+01, 9.326e+01, 0.000e+00, 0.000e+00, 0.000e+00, 6.100e-02,
 -4.908e+01, 6.100e-02
8c3h,ranked_947.pdb,vinardo,54.336,114.689,  0.000,  0.000,  0.000,  1.166,-60.353,  1.166
8c3h,ranked_948.pdb,vina,25.234, 65.065,  0.000,  0.000,  0.000,  4.714,-39.830,  4.714
8c3h,ranked_948.pdb,vinardo,31.252, 80.581,  0.000,  0.000,  0.000,  4.240,-49.329,  4.240
8c3h,ranked_949.pdb,vina,11.989, 30.913,  0.000,  0.000,  0.000, 11.589,-18.924, 11.589
8c3h,ranked_949.pdb,vinardo,18.001, 46.415,  0.000,  0.000,  0.000, 10.898,-28.414, 10.898
8c3h,ranked_950.pdb,vina,26.301, 67.815,  0.000,  0.000,  0.000,  6.234,-41.514,  6.234
8c3h,ranked_950.pdb,vinardo,33.495, 86.364,  0.000,  0.000,  0.000,  5.536,-52.869,  5.536
8c3h,ranked_951.pdb,vina,22.105, 46.659,  0.000,  0.000,  0.000, -0.055,-24.553, -0.055
8c3h,ranked_951.pdb,vinardo,29.141, 61.508,  0.000,  0.000,  0.000,  1.084,-32.368,  1.084
8c3h,ranked_952.pdb,vina,17.661, 45.537,  0.000,  0.000,  0.000,  8.277,-27.876,  8.277
8c3h,ranked_952.pdb,vinardo,23.374, 60.269,  0.000,  0.000,  0.000,  7.873,-36.895,  7.873
8c3h,ranked_953.pdb,vina,54.638,115.326,  0.000,  0.000,  0.000, -2.388,-60.688, -2.388
8c3h,ranked_953.pdb,vinardo,66.423,140.203,  0.000,  0.000,  0.000, -1.818,-73.779, -1.818
8c3h,ranked_954.pdb,vina,10.643, 27.443,  0.000,  0.000,  0.000,  1.544,-16.800,  1.544
8c3h,ranked_954.pdb,vinardo,16.464, 42.451,  0.000,  0.000,  0.000,  0.441,-25.987,  0.441
8c3h,ranked_955.pdb,vina,14.532, 26.426,  0.000,  0.000,  0.000, -0.537,-11.894, -0.537
8c3h,ranked_955.pdb,vinardo,18.649, 33.912,  0.000,  0.000,  0.000, -0.761,-15.263, -0.761
8c3h,ranked_956.pdb,vina,41.671, 87.957,  0.000,  0.000,  0.000, -1.944,-46.286, -1.944
8c3h,ranked_956.pdb,vinardo,51.836,109.412,  0.000,  0.000,  0.000, -1.197,-57.576, -1.197
8c3h,ranked_957.pdb,vina,22.866, 58.959,  0.000,  0.000,  0.000,  0.567,-36.092,  0.567
